Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
805,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.58,2.56,6.88,4.27,1.73,6.15,10.0,,rsi+analyst+upside,8.6,36.92,-0.0665,0,0,0,,False,8725211136.0
806,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.58,5.41,4.84,4.9,2.71,7.5,8.89,,rsi+analyst+upside,8.61,40.83,-0.1132,1,0,0,,False,9276374016.0
807,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.57,5.97,6.09,3.34,1.72,5.71,5.85,,rsi+analyst+upside,4.7,36.86,-0.1822,1,1,0,,False,56204087296.0
808,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,5.57,4.84,6.14,3.72,1.31,7.21,7.44,,rsi+analyst+upside,6.55,35.24,-0.4623,1,0,0,,False,13907990528.0
809,GTM,ZoomInfo,Technology,Software - Application,Russell1000,5.56,4.98,4.85,5.39,4.29,4.09,10.0,,rsi+analyst+upside,9.01,47.17,0.0945,0,0,0,,False,841420032.0
810,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.56,4.94,5.78,3.6,0.32,8.86,8.15,,rsi+analyst+upside,7.44,31.3,-0.1902,0,1,0,,False,8357768704.0
811,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,5.56,2.87,6.5,4.53,1.95,6.82,10.0,,rsi+analyst+upside,8.78,37.79,-0.0717,0,0,0,,False,3492461568.0
812,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.55,6.52,3.9,6.89,6.77,6.11,8.02,,rsi+analyst+upside,7.68,57.08,0.3243,1,0,0,,False,4049282816.0
813,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,5.54,4.25,6.71,3.88,0.0,9.38,10.0,,rsi+analyst+upside,5.67,8.18,-0.3973,0,1,0,,False,8508971008.0
814,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,5.54,6.25,4.64,9.06,8.85,8.75,10.0,,rsi+analyst+upside,4.43,65.41,1.5847,1,0,0,,False,4487379968.0
815,NIQ,NIQ Global Intelligence,,,Russell1000,5.53,5.34,4.0,7.09,6.36,,10.0,,rsi+upside,9.46,55.43,0.0895,0,0,0,,False,2544075264.0
816,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,5.53,7.44,2.96,9.22,9.61,,7.62,,rsi+upside,6.94,68.45,0.5318,1,0,0,,False,3529312256.0
817,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,5.52,5.15,6.54,2.81,0.0,8.23,5.81,,rsi+analyst+upside,4.98,18.75,-3.2499,1,1,0,,False,30240940032.0
818,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.52,4.91,5.27,7.1,5.64,8.57,10.0,,rsi+analyst+upside,6.47,52.56,-0.4288,1,0,0,,False,12542137344.0
819,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,5.51,5.57,3.91,8.62,9.09,5.83,10.0,,rsi+analyst+upside,8.1,66.35,0.4027,0,0,0,,False,1586660608.0
820,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,5.51,7.66,3.97,8.89,10.0,7.73,6.75,,rsi+analyst+upside,3.57,83.3,0.6282,1,1,0,,False,5364614656.0
821,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.5,7.1,3.47,6.16,6.52,5.94,5.3,,rsi+analyst+upside,7.99,56.09,-0.0523,1,1,0,,False,2552756480.0
822,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,5.5,5.21,5.74,3.48,0.9,7.5,7.18,,rsi+analyst+upside,6.73,33.62,-0.9377,0,1,0,,False,71113842688.0
823,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,5.5,4.96,7.62,5.86,5.0,8.75,5.54,,rsi+analyst+upside,0.0,,-0.0239,1,1,0,,False,8307674112.0
824,RNG,RingCentral,Technology,Software - Application,Russell1000,5.5,5.15,5.81,2.12,0.48,,8.68,,rsi+upside,7.53,31.92,-0.3248,0,1,0,,False,3249940480.0
825,HPQ,HP Inc.,Technology,Computer Hardware,SP500,5.5,5.33,6.09,1.89,0.0,4.41,5.02,,rsi+analyst+upside,6.48,23.95,-0.3941,1,1,0,,False,20638398464.0
826,T,AT&T,Communication Services,Telecom Services,SP500,5.49,6.2,4.31,6.49,4.92,7.69,10.0,,rsi+analyst+upside,6.94,49.69,0.0433,0,0,0,,False,150327312384.0
827,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.49,7.35,3.59,8.69,9.62,8.54,6.03,,rsi+analyst+upside,5.32,68.48,-0.1378,1,1,0,,False,2874556416.0
828,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.49,6.62,3.75,5.19,4.07,8.06,5.66,,rsi+analyst+upside,8.65,46.3,-0.8022,1,1,0,,False,12570535936.0
829,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,5.48,6.85,3.72,6.33,6.33,,,,rsi_only,7.47,55.31,0.3226,1,0,0,,False,21990744064.0
830,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,5.47,4.49,5.21,5.41,3.33,8.04,9.01,,rsi+analyst+upside,8.26,43.3,-0.8899,0,0,0,,False,85718597632.0
831,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,5.47,5.2,5.7,5.28,2.8,8.02,10.0,,rsi+analyst+upside,5.45,41.18,0.9489,0,0,0,,False,39039746048.0
832,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,5.47,5.48,5.11,3.7,3.4,3.75,4.56,,rsi+analyst+upside,7.68,43.59,-0.1985,1,0,0,,False,6340528640.0
833,NOW,ServiceNow,Technology,Software - Application,SP500,5.47,2.98,6.5,4.43,1.09,8.91,10.0,,rsi+analyst+upside,8.07,34.35,-1.7877,0,0,0,,False,103120486400.0
834,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,5.47,4.54,5.77,3.23,3.23,,,,rsi_only,7.93,42.91,-0.0659,0,0,0,,False,3735976704.0
835,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.46,5.23,4.35,5.98,5.97,4.92,7.07,,rsi+analyst+upside,8.92,53.87,0.4537,0,0,0,,False,12859981824.0
836,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.46,7.95,2.9,9.33,10.0,9.23,7.43,,rsi+analyst+upside,5.57,87.45,0.4709,1,1,0,,False,24951488512.0
837,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,5.46,6.48,5.75,9.31,9.62,,8.09,,rsi+upside,0.0,68.47,0.6793,1,0,0,,False,10301630464.0
838,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.45,4.95,4.57,6.02,5.51,6.25,7.35,,rsi+analyst+upside,8.69,52.02,-0.0001,0,0,0,,False,7728729600.0
839,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.45,7.17,3.69,6.45,6.65,5.39,6.92,,rsi+analyst+upside,6.59,56.61,0.0475,0,1,0,,False,67630014464.0
840,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,5.45,3.48,6.86,4.5,1.33,8.62,9.91,,rsi+analyst+upside,5.77,35.3,-4.5313,0,0,0,,False,96036954112.0
841,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.44,5.7,5.99,3.62,2.25,,9.09,,rsi+upside,4.51,39.02,-0.5788,0,1,0,,False,10798528512.0
842,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.43,3.65,6.37,3.31,0.0,6.9,9.66,,rsi+analyst+upside,7.56,26.7,-1.6542,0,0,0,,False,18864898048.0
843,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,5.42,6.03,3.73,9.67,10.0,,8.35,,rsi+upside,6.43,75.18,2.9618,0,0,0,,False,1895559936.0
844,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,5.42,5.06,5.62,4.02,4.02,,,,rsi_only,6.47,46.08,-0.1566,1,0,0,,False,4816887808.0
845,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,5.41,6.84,3.72,8.1,9.75,5.78,5.46,,rsi+analyst+upside,5.84,69.02,0.47,1,0,0,,False,5990319104.0
846,TEAM,Atlassian,Technology,Software - Application,Russell1000,5.4,2.48,7.2,3.73,0.0,8.67,10.0,,rsi+analyst+upside,6.94,22.79,-2.2714,0,0,0,,False,20086994944.0
847,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,5.38,5.31,3.97,5.52,4.24,4.85,10.0,,rsi+analyst+upside,9.68,46.97,0.0011,0,0,0,,False,1620058240.0
848,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,5.38,7.26,3.58,6.61,7.61,6.5,3.76,,rsi+analyst+upside,6.17,60.42,-0.8509,1,1,0,,False,6249466880.0
849,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,5.38,4.46,6.74,1.95,0.0,,9.74,,rsi+upside,5.45,23.68,-1.5589,0,1,0,,False,21117900800.0
850,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.37,7.31,3.15,7.44,8.79,6.5,4.34,,rsi+analyst+upside,6.75,65.18,-0.0046,1,1,0,,False,5109117952.0
851,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.37,3.46,7.61,3.28,0.0,6.41,10.0,,rsi+analyst+upside,3.91,26.9,-3.0297,0,0,0,,False,78976122880.0
852,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.36,6.51,4.11,9.03,10.0,,5.13,,rsi+upside,4.36,81.44,-0.2896,1,1,0,,False,9455527936.0
853,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.34,6.93,2.91,6.47,6.72,,5.49,,rsi+upside,8.68,56.87,-0.0352,1,1,0,,False,3636892672.0
854,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.34,4.2,5.0,5.62,4.52,,10.0,,rsi+upside,8.47,48.09,-0.0279,0,0,0,,False,3988059648.0
855,CACI,CACI,Technology,Information Technology Services,Russell1000,5.34,3.5,7.0,3.72,0.0,8.59,10.0,,rsi+analyst+upside,5.12,25.02,-6.8778,0,0,0,,False,9958980608.0
856,U,Unity Technologies,Technology,Software - Application,Russell1000,5.33,4.73,5.97,5.78,3.89,8.08,9.16,,rsi+analyst+upside,4.33,45.57,-0.1566,1,0,0,,False,12356123648.0
857,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.32,4.86,4.26,5.68,4.62,4.55,10.0,,rsi+analyst+upside,9.21,48.49,0.1202,0,0,0,,False,2419198720.0
858,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,5.32,6.47,3.69,8.69,10.0,6.93,6.54,,rsi+analyst+upside,5.65,71.0,1.5487,1,0,0,,False,9382448128.0
859,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,5.31,6.61,3.72,5.25,6.23,3.89,3.67,,rsi+analyst+upside,7.51,54.9,0.3342,1,0,0,,False,22496886784.0
860,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.31,7.5,3.86,8.2,10.0,6.0,4.99,,rsi+analyst+upside,3.36,83.53,0.1446,1,1,0,,False,14371474432.0
861,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.31,5.51,5.31,4.23,2.07,7.93,7.02,,rsi+analyst+upside,5.64,38.29,-2.3192,0,1,0,,False,24016797696.0
862,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,5.29,8.83,3.73,8.85,9.32,8.58,7.7,,rsi+analyst+upside,0.51,67.3,0.4948,1,1,0,,False,46590767104.0
863,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.29,7.98,2.69,7.33,10.0,5.79,0.87,,rsi+analyst+upside,6.34,76.51,2.2328,1,1,0,,False,11732920320.0
864,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,5.29,4.94,6.28,3.86,0.0,9.31,10.0,,rsi+analyst+upside,3.95,28.91,-0.0969,0,1,0,,False,15273430016.0
865,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,5.28,8.57,2.84,9.06,10.0,,5.31,,rsi+upside,3.5,74.62,2.9,1,1,0,,False,13622748160.0
866,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.27,6.69,4.37,6.3,7.4,4.5,4.82,,rsi+analyst+upside,4.42,59.59,-0.0388,1,1,0,,False,28612814848.0
867,CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,Russell1000,5.26,6.54,4.63,5.76,6.98,4.29,3.59,,rsi+analyst+upside,4.26,57.92,0.0475,1,0,0,,False,6831845376.0
868,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.25,3.24,7.18,3.0,0.0,5.0,10.0,,rsi+analyst+upside,4.95,29.72,-3.4596,0,0,0,,False,24395833344.0
869,SHOP,Shopify,Technology,Software - Application,NDX100,5.24,6.68,5.06,8.11,7.64,8.14,9.47,,rsi+analyst+upside,1.01,60.56,0.6007,1,0,0,,False,149671477248.0
870,PCOR,Procore,Technology,Software - Application,Russell1000,5.24,3.39,6.48,3.64,0.0,8.18,10.0,,rsi+analyst+upside,6.3,26.91,-0.1605,0,0,0,,False,6264206848.0
871,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.23,4.1,4.55,6.21,4.16,8.57,10.0,,rsi+analyst+upside,8.88,46.63,-0.0968,0,0,0,,False,4065908224.0
872,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,5.22,3.66,6.0,4.27,0.94,8.52,10.0,,rsi+analyst+upside,6.68,33.75,-0.4813,0,0,0,,False,18853584896.0
873,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.22,7.08,3.87,6.48,7.02,5.75,5.61,,rsi+analyst+upside,4.68,58.06,0.5371,1,0,0,,False,3040693248.0
874,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.22,3.77,6.12,2.09,0.11,,10.0,,rsi+upside,7.51,30.44,-0.1355,0,0,0,,False,13759923200.0
875,ALAB,Astera Labs,Technology,Semiconductors,NDX100,5.22,6.73,5.62,6.69,8.55,7.79,0.0,,rsi+analyst+upside,0.0,64.2,-2.4813,1,1,0,,False,77013581824.0
876,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.2,3.38,6.62,5.11,2.07,9.31,10.0,,rsi+analyst+upside,4.62,38.3,-0.457,0,0,0,,False,9689747456.0
877,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.19,5.55,4.22,4.97,3.04,5.74,10.0,,rsi+analyst+upside,7.51,42.17,0.0276,0,0,0,,False,88162607104.0
878,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.19,3.36,6.45,3.47,0.0,7.36,10.0,,rsi+analyst+upside,6.21,25.73,-0.1201,0,0,0,,False,20250361856.0
879,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,5.19,2.99,5.32,5.15,2.95,6.88,10.0,,rsi+analyst+upside,9.18,41.8,-0.621,0,0,0,,False,19664576512.0
880,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.18,7.16,3.61,9.76,10.0,8.82,10.0,,rsi+analyst+upside,2.9,89.91,0.7061,1,1,0,,False,2998011904.0
881,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,5.18,6.76,3.71,7.72,10.0,5.98,2.61,,rsi+analyst+upside,4.72,71.91,0.9083,1,0,0,,False,6327831552.0
882,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.17,3.51,6.56,3.24,0.0,7.5,8.68,,rsi+analyst+upside,5.65,22.08,-3.4952,0,0,0,,False,22849189888.0
883,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,5.17,5.29,4.2,4.21,1.11,8.57,9.14,,rsi+analyst+upside,8.45,34.46,-0.1423,0,1,0,,False,9830006784.0
884,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.16,3.92,6.16,3.18,0.6,4.72,9.36,,rsi+analyst+upside,5.97,32.42,-0.0369,0,0,0,,False,2682478336.0
885,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,5.16,4.84,5.89,3.8,0.0,9.0,10.0,,rsi+analyst+upside,4.5,27.19,-1.5792,0,1,0,,False,6548157952.0
886,ADBE,Adobe Inc.,Technology,Software - Application,SP500,5.16,2.56,7.42,3.18,0.0,5.92,10.0,,rsi+analyst+upside,4.9,19.17,-2.1848,0,0,0,,False,81543151616.0
887,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,5.15,5.76,3.7,9.01,10.0,7.17,7.87,,rsi+analyst+upside,5.71,73.88,0.5193,1,0,0,,False,1381380864.0
888,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.15,6.69,3.71,6.25,6.28,7.16,5.25,,rsi+analyst+upside,5.65,55.11,-0.4906,1,1,0,,False,44219801600.0
889,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.15,6.81,3.13,4.45,4.18,,5.55,,rsi+upside,8.4,46.72,-0.2739,1,1,0,,False,13627119616.0
890,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,5.14,3.4,5.52,3.74,2.18,,10.0,,rsi+upside,8.45,38.71,-0.6624,0,0,0,,False,10029062144.0
891,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.12,5.23,5.54,8.11,8.98,8.08,5.56,,rsi+analyst+upside,1.67,65.92,-0.0212,1,0,0,,False,91689426944.0
892,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.11,3.15,6.74,3.55,0.0,7.73,10.0,,rsi+analyst+upside,5.21,27.83,-2.5391,0,0,0,,False,276314193920.0
893,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,5.11,4.08,6.37,3.63,0.64,6.25,10.0,,rsi+analyst+upside,4.38,32.55,0.0071,0,0,0,,False,3554719488.0
894,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,5.1,5.78,3.84,3.7,3.01,,6.45,,rsi+upside,8.45,42.05,0.038,0,0,0,,False,6760885248.0
895,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,5.1,5.33,3.87,5.49,5.49,,,,rsi_only,8.07,51.95,0.2643,0,0,0,,False,5013564928.0
896,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,5.09,7.48,4.46,8.41,10.0,7.58,4.47,,rsi+analyst+upside,0.0,79.34,1.828,1,1,0,,False,12385891328.0
897,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.09,5.3,4.86,4.09,2.46,5.99,7.08,,rsi+analyst+upside,6.0,39.84,-4.4592,0,1,0,,False,200644722688.0
898,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,5.08,6.87,4.01,7.66,9.53,4.31,5.4,,rsi+analyst+upside,2.98,68.14,0.1167,1,0,0,,False,6722041856.0
899,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,5.08,5.92,2.73,6.79,6.79,,,,rsi_only,9.28,57.18,0.4881,0,0,0,,False,858954944.0
900,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.07,4.01,5.51,5.22,3.44,7.12,8.65,,rsi+analyst+upside,5.77,43.75,-0.9029,0,0,0,,False,3328312576.0
901,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,5.07,4.47,6.44,2.6,2.6,,,,rsi_only,3.8,40.42,-0.5227,0,0,0,,False,4509247488.0
902,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.06,3.94,5.06,3.22,1.62,,9.62,,rsi+upside,8.53,36.48,-0.0246,0,0,0,,False,4886542848.0
903,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,5.05,4.38,5.55,3.69,0.0,8.45,10.0,,rsi+analyst+upside,5.77,22.27,-0.8947,0,1,0,,False,69587607552.0
904,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.04,5.5,4.01,4.68,2.35,7.78,8.57,,rsi+analyst+upside,7.44,39.42,-0.5968,0,1,0,,False,69951193088.0
905,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.04,6.57,2.95,4.45,3.99,6.72,3.57,,rsi+analyst+upside,8.66,45.96,-0.3933,1,1,0,,False,6386783744.0
906,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.04,4.33,5.32,5.06,3.94,6.65,6.82,,rsi+analyst+upside,5.59,45.75,-3.6028,0,0,0,,False,1516335923200.0
907,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,5.04,2.31,7.03,3.5,0.0,7.5,10.0,,rsi+analyst+upside,5.53,25.3,-0.8878,0,0,0,,False,4186086656.0
908,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,5.01,5.74,3.17,5.47,4.25,4.69,9.93,,rsi+analyst+upside,8.74,46.98,0.0233,0,0,0,,False,1440893568.0
909,HUBS,HubSpot,Technology,Software - Application,Russell1000,5.01,2.75,6.01,3.97,0.56,8.14,10.0,,rsi+analyst+upside,7.23,32.24,-0.9273,0,0,0,,False,9415506944.0
910,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.01,7.32,2.86,6.39,6.39,,,,rsi_only,5.89,55.58,10.4784,0,1,0,,False,5125766144.0
911,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.0,5.26,4.79,2.69,1.54,4.55,4.29,,rsi+analyst+upside,6.63,36.17,-0.5787,0,1,0,,False,37231140864.0
912,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.0,3.39,5.91,3.8,0.0,9.12,9.87,,rsi+analyst+upside,6.27,29.38,-1.054,0,0,0,,False,12436938752.0
913,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,4.99,2.82,6.12,3.53,0.0,7.67,10.0,,rsi+analyst+upside,6.9,28.11,-0.1479,0,0,0,,False,13049251840.0
914,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,4.98,2.16,7.86,3.74,0.0,8.72,10.0,,rsi+analyst+upside,2.84,11.1,-6.7666,0,0,0,,False,425589604352.0
915,MRVL,Marvell Technology,Technology,Semiconductors,SP500,4.98,6.4,4.42,5.42,5.18,8.86,2.73,,rsi+analyst+upside,3.54,50.7,-5.7166,1,1,0,,False,237683163136.0
916,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,4.98,5.43,3.8,3.53,2.88,7.25,1.76,,rsi+analyst+upside,8.6,41.54,-0.7756,0,1,0,,False,5640574976.0
917,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,4.97,4.98,4.31,4.6,1.39,8.82,10.0,,rsi+analyst+upside,7.19,35.56,-0.1635,0,1,0,,False,6249890304.0
918,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,4.96,4.88,3.87,5.47,5.47,,,,rsi_only,8.08,51.89,0.2579,0,0,0,,False,
919,QRVO,Qorvo,Technology,Semiconductors,Russell1000,4.94,5.6,3.94,4.0,3.42,5.38,4.36,,rsi+analyst+upside,7.22,43.69,-0.918,0,1,0,,False,8170309120.0
920,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.93,6.54,4.05,8.02,10.0,4.75,5.36,,rsi+analyst+upside,2.24,75.54,0.2952,1,0,0,,False,19348613120.0
921,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,4.92,6.22,3.43,7.34,7.1,5.42,10.0,,rsi+analyst+upside,5.18,58.41,0.2192,0,0,0,,False,1785821952.0
922,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,4.92,4.46,5.17,3.57,0.0,7.96,9.89,,rsi+analyst+upside,6.01,24.92,-0.4957,0,1,0,,False,28658321408.0
923,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,4.92,2.44,6.3,3.67,0.0,8.33,10.0,,rsi+analyst+upside,6.59,15.9,-0.4095,0,0,0,,False,7827125248.0
924,ODFL,Old Dominion,Industrials,Trucking,SP500,4.91,6.2,3.72,2.66,0.76,5.62,5.37,,rsi+analyst+upside,7.41,33.05,-3.2163,1,1,0,,False,45303812096.0
925,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.91,2.68,5.89,4.14,0.86,8.1,10.0,,rsi+analyst+upside,6.95,33.45,-0.1949,0,0,0,,False,12087247872.0
926,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,4.9,4.08,4.37,4.97,3.4,6.61,8.06,,rsi+analyst+upside,8.11,43.59,-0.829,0,0,0,,False,28317685760.0
927,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.89,4.65,3.57,6.29,5.41,5.24,10.0,,rsi+analyst+upside,8.37,51.64,1.132,0,0,0,,False,23204067328.0
928,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.87,4.57,3.8,5.75,3.64,7.81,10.0,,rsi+analyst+upside,8.15,44.57,-0.0073,0,0,0,,False,5078472192.0
929,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,4.87,4.01,5.97,3.01,0.08,6.47,8.34,,rsi+analyst+upside,4.51,30.34,-0.1957,0,0,0,,False,137698574336.0
930,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,4.87,3.1,6.74,0.0,0.0,,,,rsi_only,6.03,27.04,-1.3538,0,0,0,,False,7891112960.0
931,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,4.86,3.86,5.1,3.58,0.0,7.92,10.0,,rsi+analyst+upside,6.96,28.59,-1.7308,0,0,0,,False,5857958400.0
932,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.85,3.66,4.41,4.91,2.7,6.45,10.0,,rsi+analyst+upside,8.5,40.81,-0.4219,0,0,0,,False,60975521792.0
933,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,4.85,5.43,5.21,8.8,10.0,7.92,6.1,,rsi+analyst+upside,0.0,80.58,1.0032,1,0,0,,False,4022637824.0
934,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,4.82,5.7,2.73,4.26,4.26,,,,rsi_only,9.71,47.05,0.336,0,0,0,,False,837805312.0
935,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,4.81,3.53,5.96,0.0,0.0,,,,rsi_only,7.11,26.44,-0.1801,0,0,0,,False,15573371904.0
936,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,4.8,5.22,3.77,5.78,3.21,9.26,10.0,,rsi+analyst+upside,6.38,42.86,-0.086,0,1,0,,False,49163808768.0
937,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,4.78,5.18,3.52,6.31,5.26,5.74,10.0,,rsi+analyst+upside,6.72,51.06,0.0937,0,0,0,,False,1408635392.0
938,APP,AppLovin,Communication Services,Advertising Agencies,SP500,4.77,3.28,7.12,4.26,0.83,8.83,10.0,,rsi+analyst+upside,1.06,33.31,-8.6966,0,0,0,,False,165745836032.0
939,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.76,4.41,6.39,5.66,3.6,7.5,10.0,,rsi+analyst+upside,0.0,44.4,-0.1453,0,0,0,,False,70043926528.0
