Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
805,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.56,4.8,6.57,4.1,0.73,8.75,9.56,,rsi+analyst+upside,5.04,32.92,12.7819,0,0,0,,False,50833600512.0
806,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.56,3.37,6.06,5.63,3.24,8.41,10.0,,rsi+analyst+upside,8.37,42.98,-0.5568,0,0,0,,False,11924178944.0
807,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.56,6.71,5.19,5.24,5.37,,4.71,,rsi+upside,4.58,51.49,-4.8311,1,1,0,,False,80963379200.0
808,DT,Dynatrace,Technology,Software - Application,Russell1000,5.55,5.1,4.84,5.62,4.57,8.11,6.27,,rsi+analyst+upside,8.53,48.28,-0.3464,1,0,0,,False,12005885952.0
809,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.55,7.55,4.34,7.57,10.0,5.96,1.91,,rsi+analyst+upside,3.83,83.42,0.4322,1,1,0,,False,7849678336.0
810,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.55,4.5,5.28,6.83,6.87,,6.7,,rsi+upside,7.6,57.46,-0.0317,1,0,0,,False,3245884672.0
811,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,5.55,6.47,4.08,9.2,9.0,,9.99,,rsi+upside,5.65,65.99,0.2219,1,0,0,,False,4414826496.0
812,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.55,5.42,5.14,4.65,2.81,7.87,6.95,,rsi+analyst+upside,7.65,41.25,-0.1499,0,1,0,,False,31895486464.0
813,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.54,5.02,5.28,4.74,1.88,8.06,10.0,,rsi+analyst+upside,7.87,37.53,0.1189,0,0,0,,False,6660232192.0
814,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,5.54,5.09,6.28,4.8,1.56,9.31,10.0,,rsi+analyst+upside,4.69,36.25,-0.2368,0,1,0,,False,15684478976.0
815,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.54,6.82,3.69,8.73,9.43,7.97,7.37,,rsi+analyst+upside,6.44,67.73,0.6908,1,0,0,,False,8794466304.0
816,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.54,7.95,3.15,8.29,10.0,6.5,4.97,,rsi+analyst+upside,6.04,72.27,0.0872,1,1,0,,False,5122148864.0
817,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.54,7.81,3.63,8.07,8.68,,5.64,,rsi+upside,5.06,64.71,0.0785,1,1,0,,False,2566475776.0
818,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.53,7.16,4.69,8.58,10.0,6.56,6.34,,rsi+analyst+upside,2.73,84.0,0.0241,1,1,0,,False,6008960000.0
819,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,5.53,6.35,3.99,7.99,7.93,6.18,10.0,,rsi+analyst+upside,6.89,61.72,0.1335,1,0,0,,False,3922392576.0
820,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,5.53,5.18,4.31,5.82,4.22,6.46,10.0,,rsi+analyst+upside,9.69,46.87,0.0425,0,0,0,,False,5477572096.0
821,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,5.52,2.45,7.22,3.74,0.0,8.72,10.0,,rsi+analyst+upside,7.74,29.24,-2.8466,0,0,0,,False,21090154496.0
822,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.52,2.65,6.84,3.94,1.16,6.25,10.0,,rsi+analyst+upside,8.37,34.62,-0.2003,0,0,0,,False,9058988032.0
823,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.52,5.84,5.16,4.28,2.0,7.2,8.22,,rsi+analyst+upside,6.79,38.0,-3.9554,1,1,0,,False,19510728704.0
824,LDOS,Leidos,Technology,Information Technology Services,SP500,5.52,5.1,5.64,4.76,2.3,6.91,10.0,,rsi+analyst+upside,6.5,39.2,0.4849,0,0,0,,False,14415013888.0
825,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,5.52,5.26,4.5,4.91,4.73,,5.64,,rsi+upside,9.49,48.93,-1.9258,1,0,0,,False,7741595136.0
826,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.51,2.46,6.85,4.49,2.63,4.58,10.0,,rsi+analyst+upside,8.28,40.5,-0.0369,0,0,0,,False,2048848256.0
827,VRSN,Verisign,Technology,Software - Infrastructure,SP500,5.51,4.68,6.46,2.69,0.0,6.88,6.57,,rsi+analyst+upside,6.21,27.67,-3.1846,0,1,0,,False,24839358464.0
828,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.51,6.76,3.54,7.06,6.7,8.12,7.09,,rsi+analyst+upside,7.87,56.8,-0.1548,1,1,0,,False,8926567424.0
829,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.51,3.14,7.75,3.69,0.0,8.44,10.0,,rsi+analyst+upside,4.73,20.16,-0.3069,0,0,0,,False,31743008768.0
830,HON,Honeywell,Industrials,Conglomerates,SP500,5.51,5.45,4.62,5.0,3.52,7.41,7.04,,rsi+analyst+upside,8.62,44.1,-1.2525,0,1,0,,False,144099065856.0
831,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.5,6.94,4.45,6.67,6.43,,7.62,,rsi+upside,4.96,55.71,4.2101,0,1,0,,False,122281713664.0
832,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,5.5,4.96,7.62,5.86,5.0,8.75,5.54,,rsi+analyst+upside,0.0,,-0.0414,1,1,0,,False,8307674112.0
833,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.5,7.91,3.59,8.76,10.0,8.54,5.26,,rsi+analyst+upside,4.27,78.95,0.9207,1,1,0,,False,2996352256.0
834,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.5,7.1,3.93,5.87,4.59,7.5,8.1,,rsi+analyst+upside,6.75,48.34,1.0087,0,1,0,,False,25511641088.0
835,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,5.49,6.11,4.63,9.69,9.89,8.75,10.0,,rsi+analyst+upside,4.02,69.57,2.6535,1,0,0,,False,4526595072.0
836,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.49,4.63,6.27,3.47,0.0,7.36,10.0,,rsi+analyst+upside,6.23,25.98,0.0117,0,0,0,,False,22580645888.0
837,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,5.48,7.11,3.72,5.2,5.74,3.82,4.96,,rsi+analyst+upside,7.7,52.97,0.3644,1,0,0,,False,22105272320.0
838,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.48,6.72,3.26,8.06,9.25,5.71,6.82,,rsi+analyst+upside,7.92,67.01,58.2275,1,0,0,,False,17100014592.0
839,U,Unity Technologies,Technology,Software - Application,Russell1000,5.48,4.72,5.97,7.47,6.46,8.08,9.92,,rsi+analyst+upside,4.19,55.84,-0.4027,1,0,0,,False,12436882432.0
840,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.48,4.22,6.16,4.18,2.79,4.72,7.77,,rsi+analyst+upside,6.84,41.18,-0.0104,0,0,0,,False,2918727936.0
841,HUBS,HubSpot,Technology,Software - Application,Russell1000,5.48,3.02,6.01,5.93,3.83,8.14,10.0,,rsi+analyst+upside,8.54,45.32,-2.7809,0,0,0,,False,9524543488.0
842,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,5.47,6.88,3.72,5.87,5.87,,,,rsi_only,7.65,53.49,0.3309,1,0,0,,False,21657010176.0
843,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.46,7.75,2.87,6.61,7.83,5.83,3.75,,rsi+analyst+upside,7.86,61.32,1.0015,1,1,0,,False,10517427200.0
844,NCNO,nCino,Technology,Software - Application,Russell1000,5.45,3.28,6.03,5.68,3.68,7.33,10.0,,rsi+analyst+upside,7.92,44.73,-0.0233,0,0,0,,False,1614810496.0
845,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,5.45,8.09,4.42,7.16,8.68,8.92,0.84,,rsi+analyst+upside,2.14,64.73,1.2637,1,1,0,,False,270440857600.0
846,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.42,3.51,6.99,3.92,0.33,8.59,10.0,,rsi+analyst+upside,5.51,31.32,-0.1027,0,0,0,,False,12025292800.0
847,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,5.42,6.7,3.52,6.63,5.63,6.61,9.68,,rsi+analyst+upside,7.7,52.51,0.993,0,1,0,,False,11204350976.0
848,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,5.41,5.06,5.1,4.26,1.73,7.92,8.18,,rsi+analyst+upside,7.8,36.92,-0.6775,0,1,0,,False,7199725056.0
849,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.41,5.52,5.47,3.17,1.31,5.36,6.59,,rsi+analyst+upside,6.53,35.23,0.1513,0,0,0,,False,28309602304.0
850,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.4,6.72,2.9,6.92,5.13,9.23,9.99,,rsi+analyst+upside,9.26,50.52,-0.0072,1,1,0,,False,21599690752.0
851,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.39,4.96,6.35,4.92,2.18,8.89,9.15,,rsi+analyst+upside,3.69,38.73,-4.2414,0,1,0,,False,119815053312.0
852,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,5.38,5.0,3.97,6.31,5.57,4.86,10.0,,rsi+analyst+upside,9.75,52.27,0.013,0,0,0,,False,1804956160.0
853,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.37,4.82,4.26,6.17,5.22,,10.0,,rsi+upside,9.28,50.87,0.584,0,0,0,,False,2713495808.0
854,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.37,6.62,4.26,7.13,10.0,5.0,0.63,,rsi+analyst+upside,5.01,89.8,0.8452,1,1,0,,False,7404459520.0
855,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.37,4.4,6.99,2.33,0.0,4.85,6.81,,rsi+analyst+upside,4.49,25.14,-3.6481,0,1,0,,False,30654140416.0
856,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.36,7.89,2.89,7.68,10.0,6.72,1.69,,rsi+analyst+upside,6.13,79.34,0.0959,1,1,0,,False,6600434688.0
857,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.35,5.07,5.04,4.55,1.87,7.5,9.62,,rsi+analyst+upside,7.41,37.5,0.0073,0,0,0,,False,4169665024.0
858,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.35,8.03,2.68,7.59,7.63,8.03,7.05,,rsi+analyst+upside,6.51,60.51,0.1789,1,1,0,,False,78469799936.0
859,NFLX,Netflix,Communication Services,Entertainment,SP500,5.34,2.61,7.97,3.66,0.0,8.3,10.0,,rsi+analyst+upside,4.01,14.64,-0.1975,0,0,0,,False,343895900160.0
860,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.34,6.92,4.11,8.95,10.0,8.75,6.02,,rsi+analyst+upside,3.44,90.65,0.9303,1,1,0,,False,8923064320.0
861,INTC,Intel,Technology,Semiconductors,SP500,5.34,6.99,5.0,4.71,5.85,5.99,0.0,,rsi+analyst+upside,3.52,53.41,-0.9958,1,1,0,,False,642624323584.0
862,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,5.34,3.06,6.87,3.55,0.0,7.92,9.83,,rsi+analyst+upside,6.47,23.04,-0.4186,0,0,0,,False,5187112960.0
863,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.33,5.71,3.9,6.03,5.09,6.11,8.78,,rsi+analyst+upside,8.35,50.34,0.0376,0,0,0,,False,3955319296.0
864,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,5.33,2.69,6.83,3.44,0.0,7.19,10.0,,rsi+analyst+upside,7.36,29.17,-1.4179,0,0,0,,False,10260439040.0
865,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.33,4.06,5.76,4.97,2.04,8.83,9.94,,rsi+analyst+upside,6.84,38.14,-0.2695,0,0,0,,False,176585850880.0
866,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,5.33,3.27,5.53,5.48,2.91,8.67,10.0,,rsi+analyst+upside,8.74,41.65,-3.3868,0,0,0,,False,9993262080.0
867,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.32,3.24,6.92,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.81,29.39,-0.3059,0,0,0,,False,9261469696.0
868,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.32,6.49,5.05,6.59,9.03,5.19,0.68,,rsi+analyst+upside,2.94,66.12,-0.0496,1,1,0,,False,7774751744.0
869,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.31,5.56,5.12,4.39,2.3,7.29,7.74,,rsi+analyst+upside,6.0,39.2,0.2521,0,0,0,,False,39496876032.0
870,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.31,6.42,3.44,6.97,8.41,5.47,4.15,,rsi+analyst+upside,7.63,63.64,0.2245,1,0,0,,False,9128235008.0
871,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.3,6.55,3.61,7.52,6.27,8.82,10.0,,rsi+analyst+upside,6.38,55.06,0.129,1,0,0,,False,2499656448.0
872,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.29,5.49,5.32,4.48,3.4,6.65,5.55,,rsi+analyst+upside,5.37,43.6,-4.369,1,0,0,,False,1544165785600.0
873,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.28,3.39,6.62,5.51,2.76,9.31,10.0,,rsi+analyst+upside,4.9,41.02,-1.1879,0,0,0,,False,10371572736.0
874,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,5.27,6.29,3.4,7.07,6.5,7.65,8.17,,rsi+analyst+upside,7.65,56.01,-0.0339,1,1,0,,False,9937195008.0
875,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.26,6.13,4.77,3.32,3.1,5.96,1.31,,rsi+analyst+upside,6.26,42.41,-6.4283,1,1,0,,False,232733736960.0
876,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.25,5.03,5.39,4.73,3.11,7.12,7.23,,rsi+analyst+upside,5.64,42.42,-1.2086,0,1,0,,False,3838959872.0
877,BILL,Bill.com,Technology,Software - Application,Russell1000,5.25,3.56,5.43,5.13,2.72,7.5,10.0,,rsi+analyst+upside,8.19,40.88,-0.4017,0,0,0,,False,3340474368.0
878,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.25,6.92,5.62,6.42,8.1,7.79,0.0,,rsi+analyst+upside,0.0,62.4,-1.3168,1,1,0,,False,66711969792.0
879,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,5.24,3.34,6.41,5.67,3.44,8.06,10.0,,rsi+analyst+upside,5.26,43.74,-0.3975,0,0,0,,False,35128283136.0
880,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,5.22,3.48,5.8,3.9,0.0,9.48,10.0,,rsi+analyst+upside,7.88,29.72,-1.9252,0,0,0,,False,40146698240.0
881,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.22,6.0,3.84,4.83,4.24,5.0,6.44,,rsi+analyst+upside,8.06,46.95,5.3143,0,0,0,,False,23201044480.0
882,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.22,6.99,3.91,8.44,10.0,6.0,6.18,,rsi+analyst+upside,3.45,82.68,0.2316,1,1,0,,False,13525986304.0
883,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.22,7.0,3.94,7.58,8.85,5.88,5.44,,rsi+analyst+upside,3.94,65.42,0.7469,1,0,0,,False,2799611392.0
884,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.22,3.21,6.88,4.0,0.56,8.33,10.0,,rsi+analyst+upside,5.09,32.23,-3.6718,0,0,0,,False,11434395648.0
885,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.21,6.54,3.11,6.16,6.25,6.33,5.69,,rsi+analyst+upside,8.23,55.0,-0.054,1,1,0,,False,13317136384.0
886,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.21,5.08,4.31,5.63,3.2,8.55,10.0,,rsi+analyst+upside,7.91,42.81,-0.0669,0,1,0,,False,6380277248.0
887,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.21,3.71,7.03,3.55,1.09,6.25,8.25,,rsi+analyst+upside,3.84,34.34,-0.7417,0,0,0,,False,36736962560.0
888,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,5.19,6.12,3.79,9.26,10.0,,6.32,,rsi+upside,4.83,79.16,0.6287,1,0,0,,False,5130809856.0
889,NIQ,NIQ Global Intelligence,,,Russell1000,5.19,4.65,4.0,5.83,3.59,8.39,10.0,,rsi+analyst+upside,9.44,44.35,0.0733,0,0,0,,False,2517512960.0
890,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,5.19,6.43,3.79,7.4,8.61,5.98,5.18,,rsi+analyst+upside,5.47,64.43,0.5791,1,0,0,,False,5743042560.0
891,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,5.19,4.97,4.81,4.81,1.97,8.12,10.0,,rsi+analyst+upside,7.0,37.89,0.6547,0,0,0,,False,4752500736.0
892,LYFT,Lyft,Technology,Software - Application,Russell1000,5.18,3.58,6.05,5.62,3.97,6.22,10.0,,rsi+analyst+upside,5.49,45.87,-0.0363,0,0,0,,False,5406679040.0
893,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,5.18,5.86,5.21,8.82,9.31,8.09,8.07,,rsi+analyst+upside,1.33,67.24,1.3101,1,0,0,,False,3803599360.0
894,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,5.18,8.26,2.81,6.12,6.12,5.88,6.36,,rsi+analyst+upside,5.51,54.47,2.162,1,1,0,,False,12678213632.0
895,SAIA,Saia,Industrials,Trucking,Russell1000,5.17,6.97,4.28,6.57,7.69,6.38,3.43,,rsi+analyst+upside,3.35,60.74,-0.7246,1,1,0,,False,12614365184.0
896,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,5.17,3.67,6.5,3.99,0.76,8.39,9.28,,rsi+analyst+upside,4.96,33.02,-0.5716,0,0,0,,False,154327138304.0
897,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.16,5.68,3.79,4.04,2.94,,8.44,,rsi+upside,8.99,41.78,-1.0886,0,1,0,,False,34158868480.0
898,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,5.16,6.03,3.63,5.0,4.25,5.42,6.84,,rsi+analyst+upside,8.11,46.98,0.0848,0,0,0,,False,5464908800.0
899,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.14,6.99,3.86,4.5,2.9,6.41,7.4,,rsi+analyst+upside,5.68,41.59,0.667,0,1,0,,False,13398943744.0
900,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.14,6.93,3.79,7.7,10.0,5.69,2.79,,rsi+analyst+upside,3.93,92.35,0.158,1,1,0,,False,2899610368.0
901,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.14,6.05,3.47,6.41,5.19,6.5,10.0,,rsi+analyst+upside,7.51,50.74,0.0357,1,0,0,,False,1480535168.0
902,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.11,4.83,5.09,3.82,2.26,6.25,6.08,,rsi+analyst+upside,6.6,39.05,-2.3811,1,0,0,,False,5621450240.0
903,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.1,6.95,5.33,6.2,7.74,7.81,0.0,,rsi+analyst+upside,0.0,60.95,-4.4426,1,1,0,,False,440635883520.0
904,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.09,5.42,4.2,4.7,2.58,5.77,10.0,,rsi+analyst+upside,7.32,40.33,0.0926,0,0,0,,False,85626314752.0
905,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.09,2.93,5.14,5.26,3.04,7.19,10.0,,rsi+analyst+upside,9.12,42.15,-0.1861,0,0,0,,False,1592030208.0
906,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.09,2.94,6.1,3.33,0.0,6.67,10.0,,rsi+analyst+upside,7.51,25.16,-0.0988,0,0,0,,False,29188243456.0
907,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.08,5.42,4.37,5.43,2.78,8.81,10.0,,rsi+analyst+upside,6.33,41.11,-0.0282,0,1,0,,False,16283032576.0
908,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.06,4.93,3.85,7.67,7.39,,8.8,,rsi+upside,7.24,59.56,-0.1866,1,0,0,,False,5936238080.0
909,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,5.05,6.22,4.63,7.55,10.0,4.25,3.5,,rsi+analyst+upside,2.3,77.53,0.2516,1,0,0,,False,6652981248.0
910,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,5.03,6.04,6.13,3.32,0.88,8.47,5.47,,rsi+analyst+upside,0.86,33.52,-4.6967,1,1,0,,False,68261449728.0
911,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,5.03,3.75,5.7,5.24,2.71,8.08,10.0,,rsi+analyst+upside,5.42,40.85,-0.5539,0,0,0,,False,38424915968.0
912,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,5.03,4.81,3.87,6.25,5.32,,10.0,,rsi+upside,8.14,51.27,0.6301,0,0,0,,False,4827263488.0
913,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,5.02,4.49,4.46,4.58,3.55,,8.7,,rsi+upside,8.06,44.2,0.5655,0,0,0,,False,1185084928.0
914,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,5.01,5.06,3.79,7.51,7.13,6.93,9.2,,rsi+analyst+upside,6.9,58.54,0.7923,0,0,0,,False,8369233408.0
915,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,5.01,3.6,6.35,5.63,3.54,7.5,10.0,,rsi+analyst+upside,3.43,44.17,-0.0195,0,0,0,,False,39357366272.0
916,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.0,6.49,4.01,6.4,6.92,4.75,6.47,,rsi+analyst+upside,4.03,57.68,0.2182,1,0,0,,False,18289256448.0
917,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,5.0,4.73,5.59,2.11,2.11,,,,rsi_only,5.7,38.44,-0.4488,1,0,0,,False,4588719616.0
918,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.0,4.53,4.53,4.2,2.49,6.47,7.06,,rsi+analyst+upside,7.89,39.96,-0.02,0,0,0,,False,8051483136.0
919,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.0,6.95,3.66,5.34,3.39,7.87,8.67,,rsi+analyst+upside,4.89,43.55,0.04,0,1,0,,False,136765685760.0
920,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,4.99,5.37,3.73,4.72,3.17,4.64,9.44,,rsi+analyst+upside,8.21,42.68,3.0773,0,0,0,,False,1902119296.0
921,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,4.97,2.3,6.5,2.0,0.0,,10.0,,rsi+upside,7.71,27.08,-0.4561,0,0,0,,False,4337142784.0
922,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.97,4.92,3.56,6.17,5.21,,10.0,,rsi+upside,8.45,50.85,2.6982,0,0,0,,False,22516248576.0
923,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,4.96,4.59,4.37,3.84,2.28,4.92,7.46,,rsi+analyst+upside,8.22,39.11,0.221,0,0,0,,False,13196100608.0
924,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.94,5.6,3.69,5.23,4.79,5.12,6.65,,rsi+analyst+upside,7.17,49.15,-0.0134,0,1,0,,False,67266478080.0
925,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,4.94,5.3,3.78,3.97,3.07,,7.57,,rsi+upside,8.37,42.27,-0.0989,0,1,0,,False,2881613568.0
926,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,4.94,5.91,3.27,5.43,4.19,6.07,8.49,,rsi+analyst+upside,7.65,46.78,0.3713,0,0,0,,False,6401125376.0
927,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,4.92,4.75,3.87,5.33,5.33,,,,rsi_only,8.13,51.33,0.6218,0,0,0,,False,4826545152.0
928,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.91,6.49,3.78,5.03,5.11,7.05,2.76,,rsi+analyst+upside,5.07,50.43,-2.3347,1,1,0,,False,48950325248.0
929,AA,Alcoa,Basic Materials,Aluminum,Russell1000,4.91,5.36,3.79,5.77,4.19,8.04,8.27,,rsi+analyst+upside,6.82,46.76,-1.0869,0,1,0,,False,16931175424.0
930,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.91,4.53,3.84,4.94,4.08,5.42,7.06,,rsi+analyst+upside,8.88,46.32,-0.1251,0,0,0,,False,6680637440.0
931,QRVO,Qorvo,Technology,Semiconductors,Russell1000,4.91,6.12,3.88,3.13,2.31,5.38,3.35,,rsi+analyst+upside,6.78,39.22,-1.1976,1,1,0,,False,8914024448.0
932,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.9,5.25,4.2,4.48,1.74,8.5,8.64,,rsi+analyst+upside,6.56,36.98,-1.1834,0,1,0,,False,23327451136.0
933,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.9,5.91,2.93,5.22,4.41,,8.46,,rsi+upside,8.56,47.66,0.3962,0,0,0,,False,3362810368.0
934,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,4.89,3.78,5.65,4.7,2.09,7.24,10.0,,rsi+analyst+upside,4.98,38.37,-0.0417,0,0,0,,False,7348787712.0
935,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.89,3.37,6.4,3.71,0.0,8.56,10.0,,rsi+analyst+upside,4.21,26.05,-0.4444,0,0,0,,False,21028216832.0
936,SHOP,Shopify,Technology,Software - Application,NDX100,4.89,5.48,5.06,7.41,6.3,8.14,10.0,,rsi+analyst+upside,1.54,55.22,0.0579,0,0,0,,False,145973166080.0
937,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,4.89,2.77,5.5,3.75,0.11,8.41,10.0,,rsi+analyst+upside,8.04,30.44,-0.4025,0,0,0,,False,6397044224.0
938,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.89,5.53,3.66,7.52,6.3,8.69,10.0,,rsi+analyst+upside,5.53,55.2,0.3013,0,0,0,,False,91453865984.0
