Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
951,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,4.58,5.34,3.37,5.58,3.84,6.39,10.0,,rsi+analyst+upside,6.03,45.34,0.1528,0,0,0,,False,6823601152.0
952,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,4.58,5.95,4.22,0.11,0.11,,,,rsi_only,5.92,30.43,-5.3299,1,1,0,,False,7238725632.0
953,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,4.57,4.75,3.53,5.46,5.46,,,,rsi_only,6.75,51.86,0.0954,0,0,0,,False,1433845248.0
954,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,4.54,5.32,3.24,4.14,2.85,,9.3,,rsi+upside,7.16,41.39,0.0645,0,0,0,,False,6131863040.0
955,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,4.53,3.74,5.18,3.59,0.0,7.96,10.0,,rsi+analyst+upside,4.77,11.45,-0.3249,0,1,0,,False,27832948736.0
956,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,4.52,3.17,4.98,3.53,0.0,7.67,10.0,,rsi+analyst+upside,6.5,28.0,-0.0347,0,0,0,,False,3829699328.0
957,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,4.5,4.09,3.83,3.28,2.33,,7.06,,rsi+upside,8.14,39.32,-0.0692,0,0,0,,False,6733527552.0
958,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.49,4.29,6.07,0.0,0.0,,,,rsi_only,3.15,22.89,-0.1639,0,1,0,,False,55247765504.0
959,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,4.49,6.91,1.65,7.7,7.49,8.46,7.59,,rsi+analyst+upside,6.05,59.95,0.2357,1,0,0,,False,5380294656.0
960,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,4.47,3.07,5.12,3.58,0.0,7.92,10.0,,rsi+analyst+upside,5.88,15.79,-1.1021,0,0,0,,False,6116530176.0
961,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.42,3.7,3.81,4.7,1.89,7.81,10.0,,rsi+analyst+upside,7.54,37.57,-0.1409,0,0,0,,False,5195262464.0
962,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,4.4,5.07,3.75,4.27,2.17,7.16,7.66,,rsi+analyst+upside,5.07,38.69,-1.6441,0,1,0,,False,38101790720.0
963,QRVO,Qorvo,Technology,Semiconductors,Russell1000,4.38,4.87,3.97,1.99,1.06,,5.74,,rsi+upside,6.22,34.23,-1.371,0,1,0,,False,7795384320.0
964,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,4.35,2.63,5.58,3.69,0.0,8.45,10.0,,rsi+analyst+upside,4.53,8.67,-0.5889,0,0,0,,False,68817502208.0
965,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,4.3,3.86,5.28,0.28,0.28,,,,rsi_only,4.9,31.11,-0.1792,1,0,0,,False,12715781120.0
966,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.27,3.82,3.67,6.19,4.13,8.57,10.0,,rsi+analyst+upside,5.68,46.5,-0.177,0,0,0,,False,90129801216.0
967,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,4.26,4.45,4.65,3.16,0.0,6.77,9.04,,rsi+analyst+upside,3.47,26.56,-0.2681,0,1,0,,False,566697197568.0
968,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.24,3.11,4.18,3.41,0.0,7.14,9.89,,rsi+analyst+upside,7.21,23.47,-1.1443,0,0,0,,False,32655335424.0
969,T,AT&T,Communication Services,Telecom Services,SP500,4.23,3.9,4.3,3.55,0.02,7.69,10.0,,rsi+analyst+upside,5.12,30.1,-0.1484,0,0,0,,False,143656894464.0
970,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,4.22,3.5,4.63,3.55,0.0,8.02,9.72,,rsi+analyst+upside,4.9,24.6,-1.0676,0,0,0,,False,334080540672.0
971,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,4.1,5.16,4.39,5.77,5.77,,,,rsi_only,0.0,53.07,0.063,0,0,0,,False,2420576256.0
972,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.1,4.74,3.76,4.31,1.91,6.81,9.0,,rsi+analyst+upside,3.7,37.63,-3.9724,0,1,0,,False,37319008256.0
973,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.04,3.46,3.72,3.02,2.06,3.89,5.06,,rsi+analyst+upside,6.85,38.23,-0.2761,0,0,0,,False,20788623360.0
974,ODFL,Old Dominion,Industrials,Trucking,SP500,4.01,4.15,3.72,2.27,0.0,5.83,5.52,,rsi+analyst+upside,5.74,16.6,-2.2173,0,1,0,,False,45079203840.0
975,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,3.99,5.05,3.52,0.22,0.22,,,,rsi_only,5.84,30.87,0.2067,0,0,0,,False,23296088064.0
976,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,3.97,3.76,3.63,3.21,0.9,5.54,7.78,,rsi+analyst+upside,5.88,33.6,-1.305,0,0,0,,False,9498137600.0
977,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,3.97,4.96,3.4,9.5,10.0,7.5,10.0,,rsi+analyst+upside,0.0,76.59,0.2817,0,0,0,,False,12177991680.0
978,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,3.95,3.2,3.76,3.07,0.0,5.36,10.0,,rsi+analyst+upside,6.59,26.2,-0.2272,0,0,0,,False,2245409280.0
979,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,3.92,2.69,4.46,2.96,0.0,4.81,10.0,,rsi+analyst+upside,5.41,18.76,-0.2491,0,0,0,,False,1848560896.0
980,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,3.92,3.38,3.72,2.05,2.05,,,,rsi_only,6.85,38.19,-0.2861,0,0,0,,False,20415862784.0
981,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,3.89,3.32,4.68,1.76,1.41,4.06,0.52,,rsi+analyst+upside,4.07,35.64,-2.4369,0,1,0,,False,5567570944.0
982,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,3.89,4.89,3.52,0.0,0.0,,,,rsi_only,5.64,28.92,0.1102,0,0,0,,False,20923650048.0
983,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,3.83,4.24,3.61,3.16,0.0,5.8,10.0,,rsi+analyst+upside,4.12,23.82,-0.19,0,1,0,,False,11531966464.0
984,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,3.8,4.4,3.67,3.63,0.0,8.17,10.0,,rsi+analyst+upside,3.12,25.11,-0.5947,0,1,0,,False,126394957824.0
985,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,3.76,3.27,4.54,3.53,0.0,7.63,10.0,,rsi+analyst+upside,2.56,26.65,-0.1652,0,0,0,,False,6915195392.0
986,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,3.7,4.28,2.57,2.96,0.0,6.31,8.5,,rsi+analyst+upside,6.45,18.71,-0.1668,0,1,0,,False,6447431680.0
987,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.7,3.65,2.05,5.81,3.74,7.83,10.0,,rsi+analyst+upside,7.35,44.98,-0.06,0,0,0,,False,16325588992.0
988,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,3.7,3.54,2.94,5.39,3.29,7.06,10.0,,rsi+analyst+upside,5.16,43.16,-0.0567,0,0,0,,False,16116055040.0
989,ECHO,EchoStar,Communication Services,Telecom Services,SP500,3.67,2.87,3.8,0.0,0.0,,,,rsi_only,7.33,23.51,-0.6537,0,0,0,,False,28529242112.0
990,SAIA,Saia,Industrials,Trucking,Russell1000,3.64,4.07,4.49,2.63,0.0,6.5,6.64,,rsi+analyst+upside,0.87,15.24,-4.5911,0,1,0,,False,11059217408.0
991,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,3.59,2.65,5.3,0.0,0.0,,,,rsi_only,2.72,14.93,-67.9573,0,0,0,,False,4307975168.0
992,MSTR,MicroStrategy,Technology,Software - Application,NDX100,3.58,2.72,4.96,5.27,2.3,9.46,10.0,,rsi+analyst+upside,0.0,39.21,-0.0421,0,0,0,,False,37272322048.0
993,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,3.56,3.17,3.22,2.93,1.16,,10.0,,rsi+upside,5.76,34.64,-0.6981,0,0,0,,False,3857182208.0
994,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.54,2.88,3.54,3.33,0.0,6.67,10.0,,rsi+analyst+upside,5.01,19.3,-0.2417,0,0,0,,False,9597689856.0
995,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,3.48,3.52,3.78,0.0,0.0,,,,rsi_only,4.83,26.66,-0.2025,0,0,0,,False,46845468672.0
996,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,3.46,2.79,5.01,2.64,0.0,5.0,8.19,,rsi+analyst+upside,0.71,13.88,-0.404,0,0,0,,False,5652809216.0
997,APO,Apollo Global Management,Financial Services,Asset Management,SP500,3.43,3.65,2.68,3.52,0.0,8.03,9.58,,rsi+analyst+upside,5.18,26.76,-1.8861,0,0,0,,False,70634921984.0
998,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,3.37,2.91,3.53,3.07,0.0,5.36,10.0,,rsi+analyst+upside,3.99,21.82,-0.7882,0,0,0,,False,7415521792.0
999,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,3.34,3.34,3.63,4.5,4.47,3.89,5.22,,rsi+analyst+upside,1.68,47.87,-0.0025,0,0,0,,False,4499786240.0
1000,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,3.31,4.22,3.24,0.0,0.0,,,,rsi_only,3.87,18.33,-1.6578,0,1,0,,False,48613752832.0
1001,AA,Alcoa,Basic Materials,Aluminum,Russell1000,3.3,2.64,3.76,3.62,0.0,8.08,10.0,,rsi+analyst+upside,3.01,11.41,-1.4532,0,0,0,,False,13227585536.0
1002,ENPH,Enphase Energy,Technology,Solar,Russell1000,3.19,4.04,2.83,0.0,0.0,,,,rsi_only,4.68,27.52,-1.1574,0,1,0,,False,6025815040.0
1003,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,3.18,3.17,3.25,3.23,0.0,6.15,10.0,,rsi+analyst+upside,2.95,21.97,-0.4749,0,0,0,,False,48737099776.0
1004,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,2.86,2.58,2.88,3.14,0.0,5.69,10.0,,rsi+analyst+upside,3.17,13.61,-0.5252,0,0,0,,False,17004301312.0
1005,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.85,5.03,1.42,7.01,5.85,7.5,10.0,,rsi+analyst+upside,0.0,53.38,1.2863,0,0,0,,False,45019676672.0
1006,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,2.84,2.59,3.47,0.0,0.0,,,,rsi_only,3.35,11.76,-0.3412,0,0,0,,False,19596959744.0
