Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
801,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.49,5.97,5.6,3.61,1.16,7.5,7.05,,rsi+analyst+upside,5.5,34.65,-0.2376,1,1,0,,False,41544683520.0
802,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.48,3.89,6.99,4.37,1.66,6.88,10.0,,rsi+analyst+upside,4.9,36.64,-0.1857,0,0,0,,False,10749615104.0
803,STX,Seagate Technology,Technology,Computer Hardware,SP500,5.48,5.11,6.32,5.35,2.78,8.9,9.51,,rsi+analyst+upside,3.78,41.1,-20.8265,0,1,0,,False,182669279232.0
804,IBM,IBM,Technology,Information Technology Services,SP500,5.48,3.31,7.08,3.47,0.05,7.19,10.0,,rsi+analyst+upside,6.4,30.21,-9.8392,0,0,0,,False,200923971584.0
805,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.47,5.03,5.41,4.31,2.12,7.05,8.15,,rsi+analyst+upside,7.3,38.49,-2.7256,0,1,0,,False,20982372352.0
806,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.47,5.33,5.74,4.35,1.66,8.95,7.83,,rsi+analyst+upside,5.69,36.65,-0.1997,0,1,0,,False,49192443904.0
807,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.47,6.28,4.57,4.01,1.72,7.64,7.25,,rsi+analyst+upside,7.53,36.86,-0.3698,1,1,0,,False,8916237312.0
808,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.47,2.86,6.5,4.28,0.91,8.65,10.0,,rsi+analyst+upside,8.37,33.66,-0.1861,0,0,0,,False,4443740672.0
809,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.47,3.71,7.12,4.71,2.72,6.3,9.09,,rsi+analyst+upside,4.58,40.86,-0.1055,0,0,0,,False,34515828736.0
810,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,5.46,6.54,4.24,4.31,2.93,7.31,5.44,,rsi+analyst+upside,7.71,41.72,-0.57,1,1,0,,False,8582481408.0
811,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.46,6.29,5.1,3.75,1.81,7.08,6.25,,rsi+analyst+upside,5.99,37.25,-0.1688,1,1,0,,False,28090036224.0
812,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,5.46,4.89,6.37,5.77,3.84,7.34,10.0,,rsi+analyst+upside,3.65,45.34,-0.0568,1,0,0,,False,39952961536.0
813,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.46,4.47,6.45,4.32,0.92,8.86,10.0,,rsi+analyst+upside,5.24,33.68,-3.3397,0,1,0,,False,44432060416.0
814,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.46,5.32,4.97,4.51,2.41,7.61,7.72,,rsi+analyst+upside,7.85,39.64,-4.7178,0,1,0,,False,89357582336.0
815,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.46,6.68,3.72,7.75,9.61,5.67,4.27,,rsi+analyst+upside,6.71,68.42,-0.325,1,1,0,,False,11167729664.0
816,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.46,6.77,4.7,4.64,3.63,6.17,6.16,,rsi+analyst+upside,5.65,44.52,-0.0822,1,1,0,,False,6074142208.0
817,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,5.45,6.89,3.97,6.72,6.42,7.73,6.6,,rsi+analyst+upside,6.19,55.69,-0.1236,1,1,0,,False,5451619328.0
818,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.44,8.23,2.89,10.0,10.0,,,,rsi_only,4.45,70.03,9.4268,1,1,0,,False,5548954112.0
819,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,5.44,3.35,5.81,5.31,2.92,7.78,10.0,,rsi+analyst+upside,8.62,41.7,-0.2158,0,0,0,,False,29017214976.0
820,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,5.44,4.43,6.58,4.93,2.25,9.32,8.61,,rsi+analyst+upside,4.41,38.98,-1.6692,0,1,0,,False,8872969216.0
821,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.43,6.76,4.01,7.13,5.79,8.27,10.0,,rsi+analyst+upside,5.88,53.14,-0.0304,1,1,0,,False,11509005312.0
822,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.43,7.01,3.98,7.16,7.48,6.88,6.47,,rsi+analyst+upside,5.47,59.92,-0.0752,1,1,0,,False,35697135616.0
823,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.43,3.14,6.99,3.75,0.38,7.61,10.0,,rsi+analyst+upside,6.42,31.5,-0.1048,0,0,0,,False,13932210176.0
824,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.42,6.81,4.08,6.31,5.88,8.15,5.79,,rsi+analyst+upside,6.06,53.51,-0.7347,1,1,0,,False,448933396480.0
825,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.41,5.07,5.7,5.18,2.44,8.6,10.0,,rsi+analyst+upside,5.34,39.77,-0.7043,0,1,0,,False,44722171904.0
826,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,5.41,3.55,6.19,4.97,1.83,9.38,10.0,,rsi+analyst+upside,7.08,37.31,-0.305,0,0,0,,False,5826313216.0
827,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,5.41,4.78,5.56,3.3,0.0,7.67,8.85,,rsi+analyst+upside,7.61,29.91,-0.4294,0,1,0,,False,12762252288.0
828,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.41,3.19,6.81,3.62,0.0,8.12,10.0,,rsi+analyst+upside,6.82,27.77,-0.0144,0,0,0,,False,4690174464.0
829,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.4,6.51,3.54,5.83,4.72,8.12,6.89,,rsi+analyst+upside,8.45,48.86,-0.0085,1,1,0,,False,8839478272.0
830,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.4,4.5,7.56,2.83,1.29,,8.99,,rsi+upside,2.45,35.17,-1.6396,0,1,0,,False,15675458560.0
831,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.4,6.43,4.32,4.16,2.57,7.61,5.49,,rsi+analyst+upside,7.42,40.26,-1.0654,1,1,0,,False,17855395840.0
832,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.39,6.05,5.6,2.04,0.33,5.19,4.04,,rsi+analyst+upside,5.71,31.31,-0.1093,1,1,0,,False,6181391872.0
833,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.39,7.96,3.64,7.27,10.0,5.19,1.14,,rsi+analyst+upside,4.29,73.64,0.0711,1,1,0,,False,3103645440.0
834,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.39,3.61,5.93,5.37,2.66,8.88,10.0,,rsi+analyst+upside,7.34,40.64,-0.1711,0,0,0,,False,12242247680.0
835,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.39,6.41,3.68,4.8,3.46,7.19,6.42,,rsi+analyst+upside,8.87,43.83,-3.3535,1,1,0,,False,158563811328.0
836,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,5.39,2.6,7.98,3.74,0.0,8.72,10.0,,rsi+analyst+upside,4.26,28.17,-0.7148,0,0,0,,False,353837056000.0
837,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.38,4.91,5.25,3.41,0.99,7.5,6.57,,rsi+analyst+upside,8.04,33.94,-0.315,0,1,0,,False,72098635776.0
838,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.37,6.4,4.28,4.78,2.77,8.38,7.24,,rsi+analyst+upside,6.95,41.08,-0.1707,1,1,0,,False,59650797568.0
839,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,5.37,4.64,5.06,6.37,4.58,8.12,10.0,,rsi+analyst+upside,7.1,48.32,0.2956,0,0,0,,False,1490068224.0
840,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.37,5.07,4.39,4.95,4.4,4.78,6.78,,rsi+analyst+upside,9.15,47.62,0.8494,0,0,0,,False,13355076608.0
841,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.36,5.63,6.36,8.06,7.61,7.5,10.0,,rsi+analyst+upside,0.0,60.43,0.4057,0,0,0,,False,70899458048.0
842,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.36,6.65,2.92,6.72,5.67,9.23,7.35,,rsi+analyst+upside,9.19,52.7,-0.2905,1,1,0,,False,24818425856.0
843,NIQ,NIQ Global Intelligence,,,Russell1000,5.36,5.36,4.0,9.68,10.0,8.39,10.0,,rsi+analyst+upside,6.55,84.55,0.1361,1,0,0,,False,3230267392.0
844,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.35,4.21,6.81,3.71,0.11,8.19,10.0,,rsi+analyst+upside,4.34,30.46,-10.1465,0,1,0,,False,53776928768.0
845,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.35,6.36,3.9,5.08,3.72,6.11,8.13,,rsi+analyst+upside,7.86,44.87,0.2511,1,0,0,,False,3920180480.0
846,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.35,5.01,5.76,3.7,3.7,,,,rsi_only,5.91,44.82,-3.1911,1,0,0,,False,11845746688.0
847,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.35,5.88,4.94,3.44,0.27,8.18,8.21,,rsi+analyst+upside,6.83,31.08,-0.1092,1,1,0,,False,6677658624.0
848,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,5.35,6.38,3.75,7.1,8.02,5.94,5.5,,rsi+analyst+upside,6.92,62.1,-0.1812,1,1,0,,False,6077403136.0
849,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,5.34,5.29,4.73,4.55,2.68,7.31,7.39,,rsi+analyst+upside,7.77,40.72,-0.1749,0,1,0,,False,6557531136.0
850,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.33,3.17,6.09,3.97,0.91,7.12,10.0,,rsi+analyst+upside,8.25,33.63,-0.0162,0,0,0,,False,26539145216.0
851,PEGA,Pegasystems,Technology,Software - Application,Russell1000,5.33,5.37,3.64,7.84,6.74,8.96,10.0,,rsi+analyst+upside,8.65,56.96,0.3254,0,0,0,,False,5200651776.0
852,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.32,5.33,4.0,6.24,6.78,,4.1,,rsi+upside,8.68,57.12,-0.6296,0,1,0,,False,4973057536.0
853,ALM,Almonty Industries,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.31,4.48,6.46,5.16,2.12,9.44,10.0,,rsi+analyst+upside,3.59,38.5,-0.1696,0,1,0,,False,3946849280.0
854,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,5.31,6.01,3.76,7.58,7.58,,,,rsi_only,7.03,60.32,0.0269,1,0,0,,False,1492570624.0
855,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,5.31,5.64,3.76,6.08,5.48,5.36,8.58,,rsi+analyst+upside,8.78,51.93,0.3704,0,0,0,,False,2507614720.0
856,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.3,6.89,3.65,7.67,8.13,5.8,8.17,,rsi+analyst+upside,5.48,62.51,0.3507,0,1,0,,False,12399736832.0
857,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,5.28,6.75,3.28,8.38,9.26,6.07,8.02,,rsi+analyst+upside,6.32,67.05,0.8043,1,0,0,,False,6422565376.0
858,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.27,6.49,4.22,4.36,2.91,7.5,5.57,,rsi+analyst+upside,6.56,41.66,-0.362,1,1,0,,False,8193215488.0
859,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.27,5.48,4.21,5.95,4.09,8.5,8.98,,rsi+analyst+upside,7.54,46.36,-1.46,0,1,0,,False,22580176896.0
860,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.27,7.05,2.57,7.51,8.11,6.31,6.9,,rsi+analyst+upside,8.34,62.43,0.1842,0,1,0,,False,7109580800.0
861,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,5.26,7.98,3.14,8.5,9.33,6.56,7.96,,rsi+analyst+upside,4.02,67.31,0.6688,1,1,0,,False,55053029376.0
862,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.26,5.26,4.14,4.8,2.58,7.14,9.12,,rsi+analyst+upside,8.89,40.33,0.471,0,0,0,,False,34174189568.0
863,FISV,Fiserv,Financials,Financials,SP500,5.26,4.63,3.9,6.73,5.95,5.83,10.0,,rsi+analyst+upside,9.62,53.78,0.2911,0,0,0,,False,27654551552.0
864,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.26,4.76,4.25,5.54,4.38,4.58,10.0,,rsi+analyst+upside,9.08,47.52,0.3231,0,0,0,,False,2411420160.0
865,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,5.26,4.12,6.24,4.8,2.5,6.5,10.0,,rsi+analyst+upside,4.94,40.0,0.0212,0,0,0,,False,3061766912.0
866,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.25,5.52,6.02,5.43,4.0,8.77,6.39,,rsi+analyst+upside,2.26,46.02,-7.9194,0,1,0,,False,840297414656.0
867,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.25,6.65,3.47,6.89,6.24,6.53,9.19,,rsi+analyst+upside,6.68,54.95,0.4185,0,1,0,,False,21831258112.0
868,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,5.25,6.31,3.18,6.94,7.28,4.69,8.2,,rsi+analyst+upside,8.19,59.1,0.0379,1,0,0,,False,1535710464.0
869,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,Russell1000,5.23,6.61,4.56,5.16,5.53,4.26,4.96,,rsi+analyst+upside,4.55,52.12,0.0544,1,0,0,,False,6850667008.0
870,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,5.22,3.83,5.32,4.09,1.18,6.92,10.0,,rsi+analyst+upside,8.47,34.73,0.6114,0,0,0,,False,17392605184.0
871,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,5.22,5.28,3.96,8.64,10.0,4.85,8.34,,rsi+analyst+upside,6.59,83.5,0.0486,1,0,0,,False,2390466304.0
872,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.22,4.56,6.34,3.73,1.47,7.31,6.94,,rsi+analyst+upside,4.21,35.87,-0.1408,1,0,0,,False,8993968128.0
873,SMCI,Supermicro,Technology,Computer Hardware,SP500,5.22,2.34,8.42,3.08,0.0,5.39,10.0,,rsi+analyst+upside,2.83,25.06,-0.2256,0,0,0,,False,15757827072.0
874,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.2,7.54,3.74,7.71,10.0,6.0,2.55,,rsi+analyst+upside,3.25,73.65,2.2333,1,1,0,,False,3544597248.0
875,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,5.2,6.45,5.26,5.17,2.92,9.38,7.69,,rsi+analyst+upside,2.56,41.69,-0.7427,1,1,0,,False,11734358016.0
876,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,5.19,4.45,5.58,3.55,0.0,8.44,9.33,,rsi+analyst+upside,6.6,27.72,-0.7411,0,1,0,,False,9126043648.0
877,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.18,5.59,4.8,5.02,2.26,9.44,8.88,,rsi+analyst+upside,5.6,39.03,-16.7155,0,1,0,,False,60665430016.0
878,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.17,3.04,6.36,3.42,0.0,7.08,10.0,,rsi+analyst+upside,7.02,21.64,-1.3287,0,0,0,,False,10030047232.0
879,T,AT&T,Communication Services,Telecom Services,SP500,5.17,5.66,4.34,5.52,3.43,7.31,10.0,,rsi+analyst+upside,6.48,43.71,0.2193,0,0,0,,False,151716970496.0
880,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,5.17,5.15,5.56,6.43,5.29,8.21,8.06,,rsi+analyst+upside,3.21,51.15,-1.5031,1,0,0,,False,91198652416.0
881,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.16,5.98,4.45,3.13,0.51,6.83,7.25,,rsi+analyst+upside,7.01,32.06,-0.336,1,1,0,,False,6932072960.0
882,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.16,4.32,5.31,5.75,5.08,6.54,6.96,,rsi+analyst+upside,5.96,50.33,-1.6705,0,0,0,,False,1413842206720.0
883,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,5.15,5.69,4.57,6.96,5.76,7.5,10.0,,rsi+analyst+upside,4.59,53.05,0.2639,0,0,0,,False,7249975808.0
884,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.15,3.56,7.32,5.39,2.66,8.98,10.0,,rsi+analyst+upside,1.65,40.65,-9.6499,0,0,0,,False,144173481984.0
885,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.15,6.0,3.65,4.92,2.79,7.11,9.13,,rsi+analyst+upside,8.08,41.18,-0.0118,1,1,0,,False,12889286656.0
886,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,5.14,4.86,5.87,4.44,1.57,8.27,9.22,,rsi+analyst+upside,3.97,36.28,-8.8703,0,1,0,,False,22311849984.0
887,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,5.13,8.37,3.68,7.3,6.78,8.67,7.5,,rsi+analyst+upside,1.58,57.12,0.2096,1,1,0,,False,47662096384.0
888,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.13,6.82,4.15,6.48,7.45,5.0,5.06,,rsi+analyst+upside,3.78,59.8,0.2287,1,0,0,,False,19926001664.0
889,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.12,6.36,4.22,2.71,2.71,,,,rsi_only,6.96,40.85,-4.4898,1,1,0,,False,7113472000.0
890,AAL,American Airlines Group,Industrials,Airlines,Russell1000,5.12,4.35,6.0,3.38,0.0,6.9,10.0,,rsi+analyst+upside,5.22,18.1,-0.4009,0,1,0,,False,10056360960.0
891,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.12,5.55,3.84,6.28,7.42,4.29,4.84,,rsi+analyst+upside,7.33,59.67,-1.2611,1,0,0,,False,24885075968.0
892,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.1,6.06,3.41,4.78,1.92,9.17,8.96,,rsi+analyst+upside,8.44,37.68,-0.2734,1,1,0,,False,22698803200.0
893,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.1,5.08,3.8,5.17,2.51,8.33,10.0,,rsi+analyst+upside,8.98,40.02,0.1056,0,0,0,,False,26123788288.0
894,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.09,4.13,4.36,6.6,6.24,6.61,7.67,,rsi+analyst+upside,8.2,54.97,-0.0272,0,0,0,,False,30101299200.0
895,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.09,5.81,3.47,7.75,7.19,,10.0,,rsi+upside,6.73,58.77,0.0549,1,0,0,,False,1470849536.0
896,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,5.09,3.13,5.81,4.46,2.23,7.0,8.63,,rsi+analyst+upside,7.25,38.92,-1.1179,0,0,0,,False,7059436032.0
897,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.09,3.04,6.9,3.61,0.0,8.75,9.31,,rsi+analyst+upside,4.74,16.38,-1.5785,0,0,0,,False,35081232384.0
898,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,5.08,5.3,5.1,3.27,0.35,7.5,7.82,,rsi+analyst+upside,5.81,31.39,-0.6287,1,1,0,,False,4561154560.0
899,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,5.07,6.66,3.37,6.4,6.09,5.83,7.91,,rsi+analyst+upside,6.06,54.37,0.1644,1,0,0,,False,6852151808.0
900,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.06,6.18,3.96,3.41,1.49,6.4,6.21,,rsi+analyst+upside,7.23,35.95,-0.7517,1,1,0,,False,15928913920.0
901,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,5.05,5.98,3.9,2.97,1.75,5.56,4.05,,rsi+analyst+upside,7.99,37.0,-0.0937,1,1,0,,False,2194752000.0
902,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.05,5.48,3.52,10.0,10.0,,,,rsi_only,5.51,72.38,0.7605,0,0,0,,False,22120366080.0
903,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,5.04,3.92,6.48,3.68,0.0,8.39,10.0,,rsi+analyst+upside,3.82,20.92,-7.7666,0,1,0,,False,21297203200.0
904,WU,Western Union,Financial Services,Credit Services,Russell1000,5.03,7.89,2.89,7.56,10.0,3.47,4.33,,rsi+analyst+upside,4.01,84.9,0.122,1,1,0,,False,2705313024.0
905,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,5.03,5.32,3.54,6.95,6.04,6.67,10.0,,rsi+analyst+upside,7.67,54.14,0.9314,0,0,0,,False,9905184768.0
906,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.02,6.28,3.66,9.48,10.0,8.57,8.83,,rsi+analyst+upside,3.6,74.34,0.9972,1,0,0,,False,91579744256.0
907,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,5.02,5.48,5.18,3.42,0.0,8.5,8.62,,rsi+analyst+upside,4.69,23.2,-1.3612,1,1,0,,False,6624867840.0
908,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.99,5.9,4.21,3.23,0.52,7.6,7.0,,rsi+analyst+upside,6.66,32.06,-0.4314,1,1,0,,False,56246906880.0
909,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,4.98,3.69,5.28,3.33,1.66,,10.0,,rsi+upside,7.78,36.63,-0.017,0,0,0,,False,6368497152.0
910,AUGO,Aura Minerals,Basic Materials,Gold,Russell1000,4.98,2.83,6.68,4.33,0.93,8.89,10.0,,rsi+analyst+upside,4.63,33.71,-0.9074,0,0,0,,False,4223430144.0
911,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,4.98,5.25,5.3,2.42,2.42,,,,rsi_only,5.2,39.67,22.0245,0,0,0,,False,4334721536.0
912,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,4.98,5.58,3.52,9.24,10.0,7.37,8.82,,rsi+analyst+upside,5.36,73.86,0.8764,0,0,0,,False,24652365824.0
913,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.97,6.36,5.64,5.25,3.39,8.26,7.84,,rsi+analyst+upside,0.0,43.55,-0.9791,1,1,0,,False,25668298752.0
914,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,4.96,6.62,3.85,3.97,1.74,7.78,6.86,,rsi+analyst+upside,5.58,36.97,0.0374,0,1,0,,False,4380515328.0
915,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.95,6.29,3.89,4.26,3.11,6.0,5.97,,rsi+analyst+upside,5.88,42.44,-0.018,1,1,0,,False,13858908160.0
916,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,4.94,3.49,5.78,3.25,0.0,6.25,10.0,,rsi+analyst+upside,6.46,27.65,-0.0216,0,0,0,,False,3499308544.0
917,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,4.93,5.49,3.73,4.26,2.46,4.64,9.26,,rsi+analyst+upside,7.89,39.84,0.2746,0,0,0,,False,1877022976.0
918,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,4.93,3.58,5.28,5.67,3.25,8.61,10.0,,rsi+analyst+upside,6.09,43.0,-0.1753,0,0,0,,False,12338724864.0
919,KD,Kyndryl,Technology,Information Technology Services,Russell1000,4.91,5.62,3.69,7.91,7.97,,7.67,,rsi+upside,5.13,61.89,0.0531,1,0,0,,False,2709053952.0
920,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,4.91,6.03,3.57,5.96,3.66,8.82,10.0,,rsi+analyst+upside,6.0,44.64,-0.641,1,1,0,,False,2895583232.0
921,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.9,5.55,4.03,3.85,1.68,5.83,8.4,,rsi+analyst+upside,6.91,36.72,-0.1647,1,1,0,,False,4191477760.0
922,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,4.89,6.67,2.88,7.74,8.39,5.69,7.84,,rsi+analyst+upside,5.45,63.56,0.9667,0,1,0,,False,19371927552.0
923,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,4.87,5.47,3.57,7.89,8.03,5.36,10.0,,rsi+analyst+upside,5.59,62.12,0.8304,0,0,0,,False,7813102592.0
924,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,4.86,5.15,2.73,7.22,7.22,,,,rsi_only,9.11,58.89,0.2275,0,0,0,,False,874717440.0
925,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,4.84,5.93,3.82,3.43,0.72,8.06,6.93,,rsi+analyst+upside,6.62,32.88,-0.8946,1,1,0,,False,13771550720.0
926,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,4.83,6.65,2.64,4.12,3.85,5.66,3.38,,rsi+analyst+upside,8.25,45.4,-1.5584,1,1,0,,False,11962420224.0
927,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,Russell1000,4.83,3.29,5.77,4.76,1.89,8.12,10.0,,rsi+analyst+upside,5.1,37.58,-3.8605,0,0,0,,False,36330774528.0
928,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.82,3.63,4.85,3.84,0.57,7.5,10.0,,rsi+analyst+upside,7.78,32.27,-0.0244,0,0,0,,False,8608660480.0
929,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,4.82,3.05,6.6,3.86,0.0,9.31,10.0,,rsi+analyst+upside,3.67,29.84,-0.6144,0,0,0,,False,7971833344.0
930,CE,Celanese,Basic Materials,Chemicals,Russell1000,4.81,5.11,3.81,4.52,1.55,7.97,10.0,,rsi+analyst+upside,7.4,36.18,0.1586,0,0,0,,False,4893690880.0
931,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,4.79,5.27,4.68,3.36,3.95,4.06,0.89,,rsi+analyst+upside,5.09,45.8,0.8601,0,1,0,,False,5706574336.0
932,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,4.79,4.65,3.87,4.48,4.48,,,,rsi_only,8.04,47.92,0.0869,0,0,0,,False,4387768320.0
