Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
805,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,5.47,4.38,5.77,4.45,2.01,6.25,10.0,,rsi+analyst+upside,7.44,38.02,-0.0233,0,0,0,,False,3844167936.0
806,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.47,6.9,3.85,3.65,2.61,,7.82,,rsi+upside,8.7,40.42,0.0013,0,1,0,,False,8248062464.0
807,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,5.47,3.3,6.87,3.56,0.0,7.92,9.91,,rsi+analyst+upside,6.88,27.2,-0.2927,0,0,0,,False,5106061312.0
808,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.46,7.08,3.61,8.96,8.66,8.82,10.0,,rsi+analyst+upside,5.43,64.64,0.4289,1,0,0,,False,2743909888.0
809,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.46,5.37,5.79,4.18,3.39,,7.35,,rsi+upside,5.55,43.57,-0.0195,0,1,0,,False,110159536128.0
810,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.46,2.41,7.99,3.76,0.0,8.79,10.0,,rsi+analyst+upside,5.07,22.77,-0.0053,0,0,0,,False,67108937728.0
811,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.45,2.33,6.89,3.93,1.17,6.15,10.0,,rsi+analyst+upside,8.38,34.67,-0.1805,0,0,0,,False,8624137216.0
812,PCOR,Procore,Technology,Software - Application,Russell1000,5.44,3.47,6.48,4.24,1.01,8.18,10.0,,rsi+analyst+upside,7.01,34.05,-0.6881,0,0,0,,False,5991849984.0
813,CE,Celanese,Basic Materials,Chemicals,Russell1000,5.43,6.46,3.8,5.67,3.52,7.81,10.0,,rsi+analyst+upside,8.1,44.08,0.2758,0,1,0,,False,5610719232.0
814,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.43,7.55,2.92,6.92,8.15,5.83,4.32,,rsi+analyst+upside,7.73,62.61,0.4275,1,1,0,,False,10157416448.0
815,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,5.42,6.58,3.79,6.66,6.45,,7.49,,rsi+upside,7.16,55.81,0.3355,1,0,0,,False,5179719680.0
816,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,5.41,6.29,4.02,3.66,2.43,5.62,5.4,,rsi+analyst+upside,8.97,39.72,-0.3217,1,1,0,,False,10496305152.0
817,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,5.41,5.25,5.1,4.15,1.04,7.92,9.69,,rsi+analyst+upside,7.52,34.18,-0.8837,0,1,0,,False,6501330432.0
818,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.41,4.41,5.5,3.89,0.35,8.41,10.0,,rsi+analyst+upside,8.14,31.39,0.4817,0,0,0,,False,6552099840.0
819,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.41,4.14,5.73,4.9,2.42,8.02,9.25,,rsi+analyst+upside,7.35,39.66,-0.0182,0,0,0,,False,28733878272.0
820,PYPL,PayPal,Financial Services,Credit Services,SP500,5.4,5.04,5.29,4.22,2.35,5.29,8.75,,rsi+analyst+upside,7.26,39.41,0.1442,0,0,0,,False,37551230976.0
821,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.39,5.43,5.33,4.71,2.89,7.93,6.94,,rsi+analyst+upside,5.97,41.58,-1.3475,0,1,0,,False,23729143808.0
822,HUBS,HubSpot,Technology,Software - Application,Russell1000,5.39,2.97,6.01,5.54,3.18,8.14,10.0,,rsi+analyst+upside,8.28,42.73,-3.4708,0,0,0,,False,9115017216.0
823,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,5.39,5.38,6.35,4.4,2.99,,10.0,,rsi+upside,3.18,41.98,0.1956,0,0,0,,False,12885049344.0
824,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,5.39,3.7,6.56,2.36,2.36,,,,rsi_only,7.27,39.44,-1.5451,0,0,0,,False,8625091584.0
825,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.39,5.93,4.32,4.46,1.87,6.71,10.0,,rsi+analyst+upside,8.17,37.48,0.1042,1,0,0,,False,67328528384.0
826,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.37,3.25,6.78,3.62,0.0,8.12,10.0,,rsi+analyst+upside,6.55,25.4,-0.0701,0,0,0,,False,4929507840.0
827,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.37,5.57,4.13,4.59,3.57,,8.67,,rsi+upside,9.19,44.3,0.4455,0,0,0,,False,9752220672.0
828,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.37,8.23,2.68,8.88,10.0,8.03,6.38,,rsi+analyst+upside,5.37,71.87,0.7982,1,1,0,,False,79524823040.0
829,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.36,5.09,5.17,4.32,1.64,7.96,8.68,,rsi+analyst+upside,7.18,36.57,-0.4374,0,1,0,,False,29071841280.0
830,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,5.34,6.7,4.63,5.4,5.84,4.25,5.26,,rsi+analyst+upside,4.72,53.35,0.0231,1,0,0,,False,6280223232.0
831,VZ,Verizon,Communication Services,Telecom Services,SP500,5.34,5.51,5.68,3.99,1.97,6.83,7.2,,rsi+analyst+upside,4.89,37.88,-0.0291,0,1,0,,False,190990073856.0
832,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.33,6.51,4.22,3.67,3.67,,,,rsi_only,7.36,44.67,-5.1722,1,1,0,,False,7061871104.0
833,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.33,5.62,4.51,4.39,2.96,6.12,6.95,,rsi+analyst+upside,7.82,41.84,-0.8437,0,1,0,,False,67781906432.0
834,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.31,3.43,7.04,1.26,1.26,,,,rsi_only,6.56,35.06,-2.2722,0,0,0,,False,24554207232.0
835,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.31,4.67,5.59,4.77,2.12,7.5,10.0,,rsi+analyst+upside,6.14,38.49,0.31,0,0,0,,False,15906555904.0
836,NIQ,NIQ Global Intelligence,,,Russell1000,5.31,4.77,4.0,6.21,4.22,8.39,10.0,,rsi+analyst+upside,9.69,46.86,0.0865,0,0,0,,False,2399458560.0
837,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.31,6.54,3.98,4.5,2.17,7.78,8.19,,rsi+analyst+upside,7.37,38.69,-0.253,1,1,0,,False,72367652864.0
838,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,5.3,6.2,3.64,7.07,7.8,5.42,6.53,,rsi+analyst+upside,7.29,61.21,0.1583,0,0,0,,False,5535757824.0
839,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.29,6.25,4.08,3.13,2.47,7.25,1.02,,rsi+analyst+upside,8.44,39.87,-0.902,1,1,0,,False,4728144896.0
840,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,5.29,5.23,4.76,5.03,2.35,8.12,10.0,,rsi+analyst+upside,7.15,39.39,0.9451,0,0,0,,False,5013254144.0
841,INTC,Intel,Technology,Semiconductors,SP500,5.28,6.79,5.0,4.21,5.03,5.94,0.0,,rsi+analyst+upside,3.85,50.13,-0.1764,1,1,0,,False,672755220480.0
842,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,5.28,5.44,4.41,5.44,2.77,8.88,10.0,,rsi+analyst+upside,7.5,41.07,0.1238,0,0,0,,False,3555154688.0
843,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.28,5.06,4.55,4.48,3.1,,10.0,,rsi+upside,8.46,42.4,0.4599,0,0,0,,False,4570433024.0
844,BILL,Bill.com,Technology,Software - Application,Russell1000,5.28,3.54,5.43,5.3,3.0,7.5,10.0,,rsi+analyst+upside,8.3,42.0,-0.2475,0,0,0,,False,3228925696.0
845,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.26,5.15,4.99,3.79,1.87,5.88,7.49,,rsi+analyst+upside,7.24,37.47,-0.1106,0,1,0,,False,12439349248.0
846,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,5.25,4.89,3.97,5.61,4.51,,10.0,,rsi+upside,9.53,48.05,0.287,0,0,0,,False,1491284352.0
847,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.25,6.83,2.98,5.05,4.98,6.72,3.6,,rsi+analyst+upside,9.05,49.91,-0.2808,1,1,0,,False,6293967360.0
848,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,5.23,5.71,4.61,2.53,0.0,5.88,6.76,,rsi+analyst+upside,7.92,29.85,-0.1571,1,1,0,,False,4086514944.0
849,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,5.21,2.56,7.03,3.64,0.28,7.38,10.0,,rsi+analyst+upside,6.12,31.12,-0.2097,0,0,0,,False,4139301888.0
850,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.21,5.52,4.39,5.84,3.47,8.81,10.0,,rsi+analyst+upside,6.6,43.86,-0.0773,0,1,0,,False,15783342080.0
851,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.2,6.2,3.92,7.02,6.76,6.88,7.95,,rsi+analyst+upside,5.83,57.05,0.4139,0,0,0,,False,31822405632.0
852,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,5.2,5.97,5.21,7.32,7.04,7.92,7.57,,rsi+analyst+upside,2.24,58.17,1.6586,1,0,0,,False,3856798720.0
853,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.2,5.79,3.26,6.31,6.24,5.71,7.11,,rsi+analyst+upside,9.13,54.95,33.184,0,0,0,,False,17649049600.0
854,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.19,4.12,6.0,4.61,2.16,7.0,9.6,,rsi+analyst+upside,5.25,38.63,-0.2641,0,0,0,,False,39619952640.0
855,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.19,6.36,5.05,3.99,3.9,5.19,3.07,,rsi+analyst+upside,4.12,45.61,-0.1415,1,1,0,,False,7249970176.0
856,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,5.18,3.79,6.5,3.84,0.54,8.33,9.27,,rsi+analyst+upside,4.87,32.14,-0.1121,0,0,0,,False,152886919168.0
857,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.18,3.57,7.14,2.95,0.0,5.0,9.73,,rsi+analyst+upside,4.04,20.63,-4.8891,0,0,0,,False,25926144000.0
858,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,5.18,3.26,6.43,5.42,3.02,8.06,10.0,,rsi+analyst+upside,5.1,42.08,-0.4037,0,0,0,,False,34244290560.0
859,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.18,3.05,5.89,4.94,2.2,8.1,10.0,,rsi+analyst+upside,7.48,38.78,-0.0931,0,0,0,,False,12185334784.0
860,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.18,4.76,5.28,3.61,0.0,8.06,10.0,,rsi+analyst+upside,6.73,26.11,0.1037,0,0,0,,False,6662779904.0
861,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,5.17,8.24,2.81,7.71,8.81,5.88,6.23,,rsi+analyst+upside,4.43,65.25,2.6583,1,1,0,,False,12695266304.0
862,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.15,6.02,4.76,3.01,2.54,5.96,1.45,,rsi+analyst+upside,6.04,40.17,-4.2356,1,1,0,,False,236833800192.0
863,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,5.15,2.96,5.79,4.45,1.19,8.67,10.0,,rsi+analyst+upside,8.05,34.75,-3.3247,0,0,0,,False,8982529024.0
864,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,5.15,4.46,5.77,1.39,1.39,,,,rsi_only,7.19,35.54,-0.0309,0,0,0,,False,3681881344.0
865,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,5.14,6.14,2.94,9.25,9.5,,8.25,,rsi+upside,6.99,68.0,0.5138,0,0,0,,False,3408864256.0
866,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.13,3.88,5.08,3.62,2.19,,9.32,,rsi+upside,8.76,38.76,-0.0055,0,0,0,,False,5038652928.0
867,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.13,5.26,4.59,5.05,2.92,7.9,8.61,,rsi+analyst+upside,6.53,41.66,-0.9734,0,1,0,,False,344307433472.0
868,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,5.12,5.17,5.32,3.49,3.49,,,,rsi_only,5.52,43.97,-9.3846,0,1,0,,False,4587809280.0
869,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.12,3.99,4.81,4.89,2.32,7.5,10.0,,rsi+analyst+upside,8.46,39.3,-0.4282,0,0,0,,False,9642164224.0
870,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.12,5.35,6.09,2.36,0.0,5.71,6.06,,rsi+analyst+upside,3.59,25.77,-0.2629,1,1,0,,False,56044699648.0
871,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,5.12,5.21,4.2,3.43,1.99,,9.21,,rsi+upside,8.8,37.96,-0.0807,0,1,0,,False,9821192192.0
872,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,5.12,2.64,6.99,3.64,0.0,8.2,10.0,,rsi+analyst+upside,5.47,26.16,-0.1305,0,0,0,,False,7429002240.0
873,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.11,5.51,4.13,7.64,6.65,8.27,10.0,,rsi+analyst+upside,5.54,56.6,-0.0114,1,0,0,,False,10632576000.0
874,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.11,6.82,5.62,5.28,6.21,7.79,0.0,,rsi+analyst+upside,0.0,54.85,-1.4901,1,1,0,,False,71343415296.0
875,G,Genpact,Technology,Information Technology Services,Russell1000,5.09,3.49,5.87,3.74,2.18,,10.0,,rsi+upside,6.83,38.7,-0.0803,0,0,0,,False,4779235840.0
876,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.09,6.74,3.84,4.45,2.61,7.5,6.91,,rsi+analyst+upside,5.94,40.45,0.0013,0,1,0,,False,4447648256.0
877,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,5.09,2.51,6.5,3.36,0.0,6.82,10.0,,rsi+analyst+upside,7.17,21.74,-0.289,0,0,0,,False,3617571328.0
878,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.08,6.81,4.37,3.8,3.09,4.5,5.2,,rsi+analyst+upside,4.62,42.38,0.0101,1,0,0,,False,27284744192.0
879,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.08,6.37,3.09,5.17,4.27,6.33,6.7,,rsi+analyst+upside,8.44,47.09,-0.7152,1,1,0,,False,12899784704.0
880,CTSH,Cognizant,Technology,Information Technology Services,SP500,5.07,3.47,5.7,3.76,0.54,7.17,10.0,,rsi+analyst+upside,7.27,32.15,-0.3032,0,0,0,,False,20795445248.0
881,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,5.07,2.94,6.89,3.71,0.0,8.56,10.0,,rsi+analyst+upside,4.81,25.79,-4.818,0,0,0,,False,96251781120.0
882,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.07,5.85,4.85,2.63,2.63,,,,rsi_only,5.82,40.51,0.0217,0,0,0,,False,12306739200.0
883,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,5.06,8.13,3.82,6.1,4.3,8.58,9.02,,rsi+analyst+upside,1.96,47.19,0.2033,1,1,0,,False,44620718080.0
884,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.06,4.89,4.31,5.12,2.35,8.55,10.0,,rsi+analyst+upside,7.57,39.38,-0.3652,0,1,0,,False,6136887808.0
885,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.05,2.93,6.1,3.33,0.0,6.67,10.0,,rsi+analyst+upside,7.25,22.59,-0.1303,0,0,0,,False,27575293952.0
886,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,5.05,5.37,3.74,6.11,4.65,6.93,9.65,,rsi+analyst+upside,7.61,48.6,0.6336,0,0,0,,False,8872613888.0
887,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.03,5.79,3.93,5.64,3.76,7.5,9.39,,rsi+analyst+upside,6.43,45.05,0.6634,0,0,0,,False,24256180224.0
888,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,5.03,5.23,4.01,4.18,1.38,7.92,8.85,,rsi+analyst+upside,8.28,35.52,-0.0535,0,1,0,,False,3179321600.0
889,MRVL,Marvell Technology,Technology,Semiconductors,NDX100,5.03,6.71,4.42,6.79,8.25,8.86,0.35,,rsi+analyst+upside,2.31,63.01,-0.0212,1,1,0,,False,283811348480.0
890,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.02,6.43,3.63,5.38,5.0,7.16,4.71,,rsi+analyst+upside,6.16,50.01,-0.7397,1,1,0,,False,46592933888.0
891,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.01,3.71,7.09,3.05,0.0,6.25,8.98,,rsi+analyst+upside,2.68,22.79,-0.4283,0,0,0,,False,34835308544.0
892,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,5.0,3.54,6.4,3.71,0.0,8.56,10.0,,rsi+analyst+upside,4.58,29.72,-0.2498,0,0,0,,False,21030608896.0
893,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,4.99,5.91,3.54,4.73,2.7,8.12,7.45,,rsi+analyst+upside,7.63,40.79,-0.0847,1,1,0,,False,8795933696.0
894,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.99,6.2,3.78,4.5,4.06,,6.27,,rsi+upside,6.54,46.24,0.3648,1,0,0,,False,5780875264.0
895,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,4.98,3.17,5.81,3.27,2.17,,7.67,,rsi+upside,7.23,38.68,-0.4576,0,0,0,,False,7479343616.0
896,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,4.98,5.35,3.73,4.75,3.04,4.64,10.0,,rsi+analyst+upside,8.16,42.14,2.6654,0,0,0,,False,1827871488.0
897,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,4.97,5.52,3.77,6.18,3.88,9.26,10.0,,rsi+analyst+upside,6.65,45.52,-0.2002,0,1,0,,False,48414093312.0
898,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,4.95,5.36,4.7,4.88,6.77,4.06,0.0,,rsi+analyst+upside,4.93,57.09,3.7195,0,1,0,,False,6609304576.0
899,MTN,Vail Resorts,Consumer Cyclical,Resorts & Casinos,Russell1000,4.94,5.32,3.69,4.84,3.39,6.67,7.38,,rsi+analyst+upside,7.99,43.57,-0.2797,1,0,0,,False,5133365760.0
900,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.93,3.62,5.1,4.89,3.61,,10.0,,rsi+upside,7.06,44.44,-0.0081,0,0,0,,False,2600146432.0
901,GTM,ZoomInfo,Technology,Software - Application,Russell1000,4.91,3.81,4.84,3.9,1.8,4.09,10.0,,rsi+analyst+upside,8.01,37.2,0.0552,0,0,0,,False,826684160.0
902,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,4.91,5.45,3.17,5.37,4.2,4.69,9.57,,rsi+analyst+upside,8.72,46.78,0.0631,0,0,0,,False,1392269440.0
903,KKR,KKR & Co.,Financial Services,Asset Management,SP500,4.9,5.6,3.66,7.7,6.66,8.69,9.87,,rsi+analyst+upside,5.38,56.62,0.5848,0,0,0,,False,91379269632.0
904,SATS,EchoStar,Communication Services,Telecom Services,SP500,4.88,5.01,3.79,4.12,1.4,7.5,8.86,,rsi+analyst+upside,8.38,35.62,-0.9221,0,1,0,,False,31127418880.0
905,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,4.87,6.56,3.63,4.14,2.9,5.29,6.7,,rsi+analyst+upside,5.69,41.62,0.045,0,1,0,,False,2547291136.0
906,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,4.86,3.82,6.16,1.74,0.0,,8.68,,rsi+upside,5.13,24.0,-0.0258,0,0,0,,False,2769202944.0
907,GLOB,Globant,Technology,Information Technology Services,Russell1000,4.86,3.0,5.14,4.02,0.96,7.19,10.0,,rsi+analyst+upside,8.29,33.86,-0.29,0,0,0,,False,1364042240.0
908,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,4.85,6.87,4.46,7.79,8.1,7.58,7.07,,rsi+analyst+upside,0.0,62.42,1.546,1,0,0,,False,11757587456.0
909,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,4.85,4.6,4.65,5.77,3.39,8.67,10.0,,rsi+analyst+upside,5.33,43.57,2.2562,0,0,0,,False,4461509120.0
910,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.83,4.35,3.61,6.03,4.39,7.11,9.9,,rsi+analyst+upside,8.6,47.54,-0.0134,0,0,0,,False,13248872448.0
911,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,4.82,4.06,4.49,4.44,2.29,5.83,9.48,,rsi+analyst+upside,7.56,39.15,0.3793,0,0,0,,False,1221726592.0
912,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,4.81,4.5,5.55,1.48,1.48,,,,rsi_only,5.45,35.91,-0.5051,1,0,0,,False,4335199232.0
913,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,4.8,3.48,5.71,4.51,1.51,8.02,10.0,,rsi+analyst+upside,4.94,36.03,-1.0186,0,0,0,,False,37026377728.0
914,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,4.8,5.16,4.64,4.52,2.45,6.8,8.45,,rsi+analyst+upside,4.73,39.82,-1.0606,0,1,0,,False,568147968000.0
915,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,4.79,4.44,3.56,7.25,6.37,7.17,10.0,,rsi+analyst+upside,7.55,55.47,0.2871,0,0,0,,False,1122662528.0
916,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,4.78,4.59,4.37,3.51,1.17,6.48,7.56,,rsi+analyst+upside,7.22,34.68,-0.1783,1,0,0,,False,30810456064.0
917,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.77,4.02,4.07,4.33,2.34,7.02,7.59,,rsi+analyst+upside,8.68,39.36,-0.6264,0,0,0,,False,36478656512.0
918,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,4.76,5.22,4.43,2.52,0.11,4.81,7.43,,rsi+analyst+upside,6.34,30.46,-0.174,0,1,0,,False,2196247552.0
919,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.76,4.71,3.44,4.87,4.47,5.16,5.78,,rsi+analyst+upside,8.78,47.86,-0.2269,1,0,0,,False,8925210624.0
920,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,4.75,5.44,3.35,5.52,4.4,,10.0,,rsi+upside,7.01,47.62,0.023,0,0,0,,False,4139692288.0
921,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,4.75,5.51,6.13,2.71,0.0,8.75,4.78,,rsi+analyst+upside,0.49,29.86,-3.4637,1,1,0,,False,64974901248.0
922,QRVO,Qorvo,Technology,Semiconductors,Russell1000,4.73,5.92,3.91,2.56,1.03,5.38,4.32,,rsi+analyst+upside,6.27,34.12,-1.203,1,1,0,,False,8569451008.0
923,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,4.72,5.95,3.37,5.5,4.39,,9.95,,rsi+upside,5.78,47.54,0.1592,0,0,0,,False,1865531904.0
924,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,4.7,6.46,2.05,6.92,5.59,7.83,10.0,,rsi+analyst+upside,7.64,52.35,0.1918,1,0,0,,False,16250647552.0
925,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,4.69,5.75,2.56,4.77,3.53,6.19,7.07,,rsi+analyst+upside,8.94,44.14,-0.1426,0,1,0,,False,6648409088.0
926,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.69,3.66,5.69,3.08,0.0,5.96,9.41,,rsi+analyst+upside,4.81,28.98,-0.1544,0,0,0,,False,19613607936.0
927,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,4.69,5.37,3.35,6.1,4.71,6.39,10.0,,rsi+analyst+upside,6.38,48.83,0.1699,0,0,0,,False,6597575168.0
928,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.66,6.31,3.78,4.08,3.22,7.05,3.69,,rsi+analyst+upside,4.4,42.88,-2.008,1,1,0,,False,46963539968.0
929,P,Everpure,Technology,Computer Hardware,Russell1000,4.66,4.21,3.53,6.45,4.89,7.75,9.83,,rsi+analyst+upside,7.73,49.57,-0.8253,0,0,0,,False,24652812288.0
930,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,4.66,3.42,4.53,5.95,3.88,8.12,10.0,,rsi+analyst+upside,6.67,45.52,-0.1953,0,0,0,,False,1500718720.0
931,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,4.65,6.32,3.63,2.73,2.73,,,,rsi_only,5.62,40.94,0.0421,0,1,0,,False,2466289408.0
932,U,Unity Technologies,Technology,Software - Application,Russell1000,4.63,3.19,5.97,4.65,1.72,8.08,10.0,,rsi+analyst+upside,3.46,36.87,-0.3592,0,0,0,,False,11799541760.0
933,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,4.63,4.36,3.97,3.19,0.37,4.86,10.0,,rsi+analyst+upside,8.13,31.46,0.0095,0,0,0,,False,1708104960.0
934,SHOP,Shopify,Technology,Software - Application,NDX100,4.6,5.23,5.06,5.55,3.2,8.14,10.0,,rsi+analyst+upside,1.35,42.82,0.0806,0,0,0,,False,141949534208.0
935,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,4.6,4.13,4.26,3.19,0.45,4.58,10.0,,rsi+analyst+upside,7.55,31.82,0.305,0,0,0,,False,2551438080.0
936,APP,AppLovin,Communication Services,Advertising Agencies,SP500,4.6,3.19,7.18,3.77,0.0,8.83,10.0,,rsi+analyst+upside,0.27,25.49,-10.8774,0,0,0,,False,160029818880.0
937,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,4.59,4.95,5.75,5.22,4.02,,10.0,,rsi+upside,0.0,46.09,0.187,0,0,0,,False,8893842432.0
938,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,4.59,2.26,5.32,3.42,0.0,7.08,10.0,,rsi+analyst+upside,7.79,27.95,-1.369,0,0,0,,False,20688300032.0
